% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 2 2024, 20:03
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
25.999999999999996       519.9999999999999        304.66713211382114       0.29185032528878635      0.7081496747111442       1.1174679139785137       -2.783323873438827
25.999999999999996       530                      304.66713211382114       0.2944550358640297       0.7055449641361067       0.23110443602162042      3.0583726959146116
25.999999999999996       540                      304.66713211382114       0.29768803868578525      0.7023119613140931       -0.6511877354441755      2.617837259282964
25.999999999999996       550                      304.66713211382114       0.3009178949004336       0.6990821051006377       -1.52901605056386        2.178297265321875
25.999999999999996       560                      304.66713211382114       0.30355451040307413      0.6964454895969052       -2.4028892189787645      1.7397068363556487
25.999999999999996       570                      304.66713211382114       0.3051029972727541       0.6948970027273371       3.0091990451670174       1.3017528394754427
25.999999999999996       580                      304.66713211382114       0.3052945236427032       0.6947054763574787       2.139320034958515        0.8641014849193482
25.999999999999996       590                      304.66713211382114       0.30411182155613253      0.6958881784439074       1.2687678149000294       0.4262676180220286
25.999999999999996       600                      304.66713211382114       0.3017362577685142       0.6982637422316571       0.39581653176333714      -0.012111634029516614
28                       500                      304.66713211382114       0.2880764995883613       0.7119235004116169       2.957720403597507        -1.8691774388228801
28                       509.99999999999994       304.66713211382114       0.2880099715001702       0.7119900284998764       2.0672386736687427       -2.311196856758024
28                       519.9999999999999        304.66713211382114       0.2895823094095065       0.7104176905905027       1.1776143185662806       -2.7530572073303046
28                       530                      304.66713211382114       0.2924189120097005       0.7075810879902148       0.29121225010803214      3.0889575895306596
28                       540                      304.66713211382114       0.2960294802842619       0.7039705197159042       -0.5906839146393228      2.6488228048324083
28                       550                      304.66713211382114       0.2997210916808486       0.7002789083190807       -1.4675875993813792      2.2098106729630755
28                       560                      304.66713211382114       0.3027925956698318       0.6972074043301837       -2.3399249078218864      1.7718859052649059
28                       570                      304.66713211382114       0.30471044213714943      0.6952895578629298       3.0743008715009013       1.3347389611500495
28                       580                      304.66713211382114       0.3051135974602962       0.6948864025397693       2.2067954017935185       0.8979402965590187
28                       590                      304.66713211382114       0.3039605776321779       0.6960394223679746       1.3388101309140512       0.4610193812404534
28                       600                      304.66713211382114       0.30144250496766595      0.6985574950325528       0.4684694031634753       0.02355401687415471
30                       500                      304.66713211382114       0.2858444545841422       0.7141555454158577       3.021735252796061        -1.837952175159125
30                       509.99999999999994       304.66713211382114       0.2855834746051814       0.7144165253950016       2.130855221175751        -2.2797497960337667
30                       519.9999999999999        304.66713211382114       0.287141159987547        0.7128588400123897       1.2408790926176083       -2.7213513911041414
30                       530                      304.66713211382114       0.2902039048077085       0.7097960951923636       0.3543339953821787       3.1210132664492334
30                       540                      304.66713211382114       0.2941991584053911       0.705800841594633        -0.5273647986608645      2.6812416471625014
30                       550                      304.66713211382114       0.2983593548391545       0.7016406451606587       -1.403410149032415       2.2427601799651926
30                       560                      304.66713211382114       0.3019172675044677       0.6980827324954885       -2.2742355660469245      1.8054840083314536
30                       570                      304.66713211382114       0.3042301099799979       0.6957698900198962       -3.141154581308946       1.3691443584270164
30                       580                      304.66713211382114       0.30491575557830813      0.6950842444216052       2.277037024708139        0.9332511083933764
30                       590                      304.66713211382114       0.303838076258603        0.6961619237416253       1.4117427569123124       0.4972585906872011
30                       600                      304.66713211382114       0.3012174972053011       0.6987825027945384       0.5440922089875673       0.06074656136920142
31.999999999999996       500                      304.66713211382114       0.28356282147830614      0.7164371785217438       3.0886347444661078       -1.8053881487220527
31.999999999999996       509.99999999999994       304.66713211382114       0.28304243256507594      0.7169575674349101       2.1976364952856846       -2.2468407567741866
31.999999999999996       519.9999999999999        304.66713211382114       0.28455027431507357      0.7154497256850192       1.3073105419002755       -2.6881404752154334
31.999999999999996       530                      304.66713211382114       0.28779455482751676      0.7122054451725288       0.4204225056769174       -3.1287071617124815
31.999999999999996       540                      304.66713211382114       0.2921546760059362       0.7078453239941185       -0.46112672212463135     2.7151038527189435
31.999999999999996       550                      304.66713211382114       0.2967945340825132       0.7032054659174768       -1.3364410025335987      2.277116183352843
31.999999999999996       560                      304.66713211382114       0.3008708852595906       0.6991291147405395       -2.205922838843316       1.8404931856440876
31.999999999999996       570                      304.66713211382114       0.3036628065646718       0.6963371934353053       -3.070802442893791       1.4049533460952721
31.999999999999996       580                      304.66713211382114       0.3046668671053707       0.6953331328945512       2.34992147368064         0.9699712234085293
31.999999999999996       590                      304.66713211382114       0.3037292577409971       0.6962707422589582       1.4874724008025393       0.5349930172137076
31.999999999999996       600                      304.66713211382114       0.30103925949876975      0.6989607405009693       0.6226555651120211       0.09944625090402952
33.99999999999999        500                      304.66713211382114       0.28123149793307234      0.7187685020669661       -3.124387979981102       -1.7713897733822124
33.99999999999999        509.99999999999994       304.66713211382114       0.28039437350142166      0.7196056264985058       2.267654330963392        -2.212486384670071
33.99999999999999        519.9999999999999        304.66713211382114       0.2817987242022368       0.7182012757977071       1.3769014354059228       -2.6534968394998737
33.99999999999999        530                      304.66713211382114       0.2851841036644694       0.7148158963360578       0.48965313385045406      -3.0937697252787544
33.99999999999999        540                      304.66713211382114       0.28990687979733476      0.7100931202027062       -0.39195821290780475     2.750397120797015
33.99999999999999        550                      304.66713211382114       0.29501290369023914      0.7049870963094915       -1.266788944137062       2.31287120855205
33.99999999999999        560                      304.66713211382114       0.29966075805198616      0.7003392419478943       -2.1349311122088706      1.87690781444579
33.99999999999999        570                      304.66713211382114       0.30296127968475967      0.697038720315324        -2.997860955799433       1.4421536748962545
33.99999999999999        580                      304.66713211382114       0.30435488379904135      0.6956451162010563       2.4253843960388592       1.008107606753091
33.99999999999999        590                      304.66713211382114       0.3036370975544193       0.6963629024456546       1.5658975830055628       0.574167506155289
33.99999999999999        600                      304.66713211382114       0.3009242406774494       0.6990757593225944       0.704234658492842        0.13970426888371884
36                       500                      304.66713211382114       0.27892402853941306      0.7210759714606623       -3.0509800518188976      -1.7359522329916728
36                       509.99999999999994       304.66713211382114       0.2776844728003702       0.7223155271996478       2.3411000080220954       -2.1766366458458966
36                       519.9999999999999        304.66713211382114       0.27889914894730794      0.7211008510527618       1.4498211836039618       -2.617320048460689
36                       530                      304.66713211382114       0.28237703609576903      0.7176229639043273       0.5619872784816405       -3.0573449741786485
36                       540                      304.66713211382114       0.28740233541769594      0.7125976645823597       -0.3198133514844665      2.7871523945176575
36                       550                      304.66713211382114       0.2930412717565306       0.7069587282434651       -1.1941048980474709      2.350147478315083
36                       560                      304.66713211382114       0.29823072397009004      0.7017692760298805       -2.061181578809855       1.9147802685633568
36                       570                      304.66713211382114       0.30209541545984236      0.6979045845403002       -2.922307227227984       1.4807693871870278
36                       580                      304.66713211382114       0.3039702432670382       0.6960297567331075       2.503472992526387        1.0476810357527095
36                       590                      304.66713211382114       0.30353719339545293      0.6964628066045427       1.6469763471158683       0.6147955773709428
36                       600                      304.66713211382114       0.3008981748666956       0.6991018251323045       0.7886491471280568       0.18148669955197166
38                       500                      304.66713211382114       0.2765991974241094       0.7234008025759117       -2.974094438381255       -1.6989684004538155
38                       509.99999999999994       304.66713211382114       0.27487475337248474      0.7251252466271736       2.417992861653118        -2.1392332891740593
38                       519.9999999999999        304.66713211382114       0.2758569943124147       0.7241430056876826       1.5262412883954002       -2.579635098856832
38                       530                      304.66713211382114       0.27933463956345866      0.7206653604367071       0.6378063150736856       -3.019316484661218
38                       540                      304.66713211382114       0.284647424431665        0.7153525755683025       -0.24436717259458346     2.825485228344779
38                       550                      304.66713211382114       0.2907796593759824       0.7092203406242418       -1.1185035869744637      2.3889085096010803
38                       560                      304.66713211382114       0.29658437829857376      0.7034156217013895       -1.984660770038724       1.9540851361156881
38                       570                      304.66713211382114       0.30107753556705596      0.698922464432858        -2.8439811431940583      1.520885418329298
38                       580                      304.66713211382114       0.30347832083156034      0.6965216791684985       2.584323066305844        1.088759581403976
38                       590                      304.66713211382114       0.3034343925896917       0.6965656074103312       1.7308569745550901       0.6569352793442662
38                       600                      304.66713211382114       0.30093550065650315      0.6990644993435426       0.8757793114967632       0.22475727201792045
39.99999999999999        500                      304.66713211382114       0.2743066962065444       0.7256933037935345       -2.8937364510993677      -1.6604765091912257
39.99999999999999        509.99999999999994       304.66713211382114       0.2720357997371156       0.72796420026292         2.4985033407600707       -2.1002660848691614
39.99999999999999        519.9999999999999        304.66713211382114       0.2726605146742043       0.7273394853256541       1.6062878418111175       -2.540300271384669
39.99999999999999        530                      304.66713211382114       0.2760878127859205       0.7239121872141193       0.7171984371021781       -2.9797106802508884
39.99999999999999        540                      304.66713211382114       0.2816222803954691       0.7183777196045502       -0.16563137778268092     2.8654023836938425
39.99999999999999        550                      304.66713211382114       0.28822145850889413      0.7117785414911163       -1.0398555452223888      2.429191185644189
39.99999999999999        560                      304.66713211382114       0.2946670392075901       0.7053329607924735       -1.905222741185181       1.9949480964973698
39.99999999999999        570                      304.66713211382114       0.29984604950459065      0.7001539504953701       -2.7629306967456952      1.562517480455236
39.99999999999999        580                      304.66713211382114       0.3028724282761646       0.697127571723877        2.667735459618806        1.131276860735662
39.99999999999999        590                      304.66713211382114       0.3032720660916253       0.6967279339083683       1.817395362432447        0.7005996207893173
39.99999999999999        600                      304.66713211382114       0.30099536728870935      0.6990046327112207       0.9658310735620205       0.26961001486771363
42                       500                      304.66713211382114       0.27208372698743505      0.727916273012672        -2.8097511571921054      -1.6203956884071562
42                       509.99999999999994       304.66713211382114       0.26916189976464433      0.7308381002352322       2.582912210278256        -2.059620566038867
42                       519.9999999999999        304.66713211382114       0.2693572708859847       0.7306427291140616       1.6902153961576145       -2.499293094898614
42                       530                      304.66713211382114       0.2726179024098814       0.7273820975900744       0.8002339997771039       -2.9384149288823416
42                       540                      304.66713211382114       0.27832528885711216      0.7216747111427746       -0.08327772690900935     2.906996078663835
42                       550                      304.66713211382114       0.28537543948638594      0.7146245605136565       -0.9578201070596966      2.4711361646198773
42                       560                      304.66713211382114       0.29244577759835544      0.7075542224015824       -1.8226604294985316      2.0374401779236724
42                       570                      304.66713211382114       0.29834278865886493      0.701657211341166        -2.679048728162331       1.6056701740614199
42                       580                      304.66713211382114       0.30208612519108774      0.6979138748090568       2.753889207095225        1.1753726956471273
42                       590                      304.66713211382114       0.30305267097605026      0.6969473290238593       1.9066439134270283       0.7457822532752235
42                       600                      304.66713211382114       0.30111241646005693      0.6988875835393722       1.0587276008410131       0.31603811222066847
44                       500                      304.66713211382114       0.2699674263118094       0.7300325736882046       -2.7220332186471183      -1.5786491844180963
44                       509.99999999999994       304.66713211382114       0.2662973281093778       0.7337026718906171       2.6713272792496436       -2.0172685900297753
44                       519.9999999999999        304.66713211382114       0.26593110680391374      0.7340688931958927       1.7783343401309883       -2.4564912506410224
44                       530                      304.66713211382114       0.268937479326171        0.7310625206738691       0.887315331527815        -2.8953632321930955
44                       540                      304.66713211382114       0.2747311094116786       0.7252688905881842       0.002819520401758468     2.9503275051151827
44                       550                      304.66713211382114       0.28217330578712646      0.7178266942127468       -0.8722995192307716      2.514782306577923
44                       560                      304.66713211382114       0.2899048602379421       0.7100951397620302       -1.7369592899054858      2.0815539766090874
44                       570                      304.66713211382114       0.2965791936887422       0.7034208063112787       -2.5921623632227937      1.650477839997082
44                       580                      304.66713211382114       0.3010746651884441       0.6989253348115574       2.842905193068583        1.2210521707589042
44                       590                      304.66713211382114       0.3027175300737159       0.6972824699263692       1.9986395580222938       0.7925578654772236
44                       600                      304.66713211382114       0.3012473605824701       0.6987526394175911       1.1543676093929873       0.36408008073701176
45.99999999999999        500                      304.66713211382114       0.26800790607378777      0.7319920939263028       -2.630292385098151       -1.5351787064788915
45.99999999999999        509.99999999999994       304.66713211382114       0.26350739705370696      0.7364926029464348       2.7639209121971806       -1.9731055718792083
45.99999999999999        519.9999999999999        304.66713211382114       0.26244892627279237      0.7375510737271105       1.8708122716561988       -2.411835622059851
45.99999999999999        530                      304.66713211382114       0.26505631936053875      0.7349436806394237       0.9788782631143721       -2.8503775115385537
45.99999999999999        540                      304.66713211382114       0.2708145564321681       0.7291854435678139       0.09308721441253989      2.9955355334735465
45.99999999999999        550                      304.66713211382114       0.2786080049649081       0.7213919950349833       -0.7829107028666457      2.5602929678589423
45.99999999999999        560                      304.66713211382114       0.28697634777707576      0.7130236522228632       -1.647759821355824       2.1274450803784983
45.99999999999999        570                      304.66713211382114       0.29445874082178036      0.705541259178261        -2.5021126237234825      1.696977233285415
45.99999999999999        580                      304.66713211382114       0.29980548307745875      0.7001945169225682       2.9348178293939764       1.2684021160533419
45.99999999999999        590                      304.66713211382114       0.3022299988203548       0.6977700011797849       2.0933944333314565       0.8409722306069549
45.99999999999999        600                      304.66713211382114       0.3013562005689212       0.698643799431098        1.2529227985731217       0.4138010967811158
48                       500                      304.66713211382114       0.2662316901255915       0.7337683098744829       -2.5346418354314624      -1.4899445825221573
48                       509.99999999999994       304.66713211382114       0.2607908114399932       0.7392091885600571       2.8610218179312246       -1.9270395772312132
48                       519.9999999999999        304.66713211382114       0.25893009489379254      0.7410699051061567       1.9679539500099432       -2.365233934903624
48                       530                      304.66713211382114       0.260996253315459        0.739003746684355        1.0749889298478972       -2.8034343907982464
48                       540                      304.66713211382114       0.2665893799185056       0.7334106200814301       0.1877826271457891       3.0427102266357484
48                       550                      304.66713211382114       0.2746494784132428       0.7253505215868522       -0.6894007142459486      2.607714113429069
48                       560                      304.66713211382114       0.28361009151861183      0.7163899084813858       -1.5548173175954496      2.1752194653575225
48                       570                      304.66713211382114       0.29191725793969253      0.70808274206025         -2.408812988559462       1.7452548454521162
48                       580                      304.66713211382114       0.298225484846941        0.7017745151528774       3.02994034255179         1.3175484424351005
48                       590                      304.66713211382114       0.30155276919818597      0.6984472308021419       2.1911488410280406       0.8911635418291558
48                       600                      304.66713211382114       0.3014020635240426       0.6985979364759748       1.3544342807682281       0.4653029316158958
50                       500                      304.66713211382114       0.2646944362271837       0.7353055637727139       -2.434566796539245       -1.442735696079154
50                       509.99999999999994       304.66713211382114       0.2582352773859529       0.7417647226140777       2.962949971643294        -1.8789285336238073
50                       519.9999999999999        304.66713211382114       0.25540173536243715      0.7445982646376089       2.070192157252256        -2.3164963851632923
50                       530                      304.66713211382114       0.2567804758929565       0.7432195241070756       1.1763259300957514       -2.7542805072372247
50                       540                      304.66713211382114       0.2620859464440934       0.7379140535557245       0.2875751350585451       3.0921202612195633
50                       550                      304.66713211382114       0.27027452384418293      0.7297254761557911       -0.5912632780140897      2.657319672782417
50                       560                      304.66713211382114       0.2797939356431968       0.7202060643569165       -1.4575354997784844      2.2251181090837093
50                       570                      304.66713211382114       0.2889790837432135       0.7110209162567073       -2.3113990694046165      1.7956624592547157
50                       580                      304.66713211382114       0.29626384003248135      0.7037361599677041       3.128414393852512        1.3685962406637768
50                       590                      304.66713211382114       0.30060027149528123      0.6993997285045965       2.2922586489292627       0.9432957484960275
50                       600                      304.66713211382114       0.30132261858060505      0.6986773814194488       1.4590622065910537       0.5186841226144052
51.99999999999999        500                      304.66713211382114       0.2634614495935917       0.7365385504065537       -2.330425784284891       -1.3936889726803985
51.99999999999999        509.99999999999994       304.66713211382114       0.2559011906385015       0.7440988093614256       3.0695350846409952       -1.8288165766215854
51.99999999999999        519.9999999999999        304.66713211382114       0.2519711240216816       0.7480288759782909       2.177552320441381        -2.2656540119744717
51.99999999999999        530                      304.66713211382114       0.25245644568724834      0.7475435543127885       1.2829396140984914       -2.7029724266594672
51.99999999999999        540                      304.66713211382114       0.2572824449452039       0.7427175550549099       0.3924228680222383       -3.1395132187822
51.99999999999999        550                      304.66713211382114       0.26547320188685963      0.7345267981131559       -0.4883167699841851      2.709038233039224
51.99999999999999        560                      304.66713211382114       0.27547306207245037      0.7245269379275089       -1.356129388297801       2.277035388099061
51.99999999999999        570                      304.66713211382114       0.28548843695258086      0.7145115630474539       -2.2103363876111475      1.8479922567516465
51.99999999999999        580                      304.66713211382114       0.2938502918570298       0.7061497081430209       -3.0528134239900315      1.4215923498335787
51.99999999999999        590                      304.66713211382114       0.2992862561266997       0.7007137438731916       2.3963433834380123       0.9972174600534075
51.99999999999999        600                      304.66713211382114       0.3010412994962412       0.6989587005035971       1.5666343492683115       0.5738841095957773
53.99999999999999        500                      304.66713211382114       0.2625512724961928       0.7374487275038147       -2.222041833978624       -1.3426671947858642
53.99999999999999        509.99999999999994       304.66713211382114       0.2538522793166489       0.74614772068337         -3.1021214305861857      -1.7765928808235387
53.99999999999999        519.9999999999999        304.66713211382114       0.24867664217638025      0.7513233578236523       2.2904191683402866       -2.212523501675857
53.99999999999999        530                      304.66713211382114       0.2481077630156427       0.7518922369843294       1.3953382795000635       -2.6493251312530237
53.99999999999999        540                      304.66713211382114       0.25223498729872434      0.7477650127012959       0.5030153461150022       -3.0855630568005044
53.99999999999999        550                      304.66713211382114       0.26027936074463426      0.7397206392553634       -0.37997147369975454     2.763148060624255
53.99999999999999        560                      304.66713211382114       0.27060969329703743      0.7293903067029986       -1.24972723888718        2.331266024508443
53.99999999999999        570                      304.66713211382114       0.28142207459646124      0.7185779254034933       -2.1049438010217045      1.9025156339110532
53.99999999999999        580                      304.66713211382114       0.2908964075240691       0.7091035924760275       -2.9470527823327037      1.4766747745341045
53.99999999999999        590                      304.66713211382114       0.2975522540634926       0.7024477459367341       2.5038666577061          1.0531494363675735
53.99999999999999        600                      304.66713211382114       0.30047860900056006      0.6995213909994557       1.6773344925566909       0.6310470717469676
56                       500                      304.66713211382114       0.26208142333913964      0.737918576660835        -2.109304329246703       -1.289573350639441
56                       509.99999999999994       304.66713211382114       0.2521520893458051       0.7478479106540561       -2.9854659478446086      -1.722112332767693
56                       519.9999999999999        304.66713211382114       0.2456249848589928       0.7543750151410874       2.4091131801660453       -2.157022561743318
56                       530                      304.66713211382114       0.24377218241723178      0.7562278175828562       1.5139856243355514       -2.5931372126627954
56                       540                      304.66713211382114       0.24698843894765374      0.7530115610526865       0.6199462214730896       -3.029069597350614
56                       550                      304.66713211382114       0.2546341617197721       0.7453658382801679       -0.26569555682186213     2.819785015825054
56                       560                      304.66713211382114       0.2651878894903697       0.73481211050983         -1.1379362054188478      2.38800162570227
56                       570                      304.66713211382114       0.27674587094068454      0.7232541290593472       -1.9947073833825792      1.959449865171554
56                       580                      304.66713211382114       0.28733123478788447      0.7126687652120205       -2.837027518702742       1.5340631788662897
56                       590                      304.66713211382114       0.29531033315388894      0.7046896668460942       2.6152574598818594       1.1113299418052072
56                       600                      304.66713211382114       0.29955169612022603      0.7004483038799525       1.7915420781683153       0.6903476549713814
57.99999999999999        500                      304.66713211382114       0.26207964279947504      0.7379203572004369       -1.9922406667327728      -1.234349151037716
57.99999999999999        509.99999999999994       304.66713211382114       0.2509405772743223       0.7490594227255197       -2.863627572463204       -1.6653005974712325
57.99999999999999        519.9999999999999        304.66713211382114       0.24291247078704886      0.7570875292129132       2.5338329234618917       -2.0990229552422415
57.99999999999999        530                      304.66713211382114       0.23959053373822098      0.7604094662616929       1.639327862902386        -2.534315128144413
57.99999999999999        540                      304.66713211382114       0.24163181295208858      0.7583681870480008       0.743655039653291        -2.969822361098333
57.99999999999999        550                      304.66713211382114       0.2486095614849396       0.751390438515026        -0.14482851645547745     2.8791512388346767
57.99999999999999        560                      304.66713211382114       0.2591815148172253       0.7408184851828556       -1.0200679951313012      2.447429644918814
57.99999999999999        570                      304.66713211382114       0.2713500516304618       0.7286499483694351       -1.8790982824228109      2.0189660154907374
57.99999999999999        580                      304.66713211382114       0.28303769678183144      0.7169623032181882       -2.7223425462044237      1.5939165129843844
57.99999999999999        590                      304.66713211382114       0.2924091571530668       0.7075908428469655       2.7305915195375605       1.1717971680621226
57.99999999999999        600                      304.66713211382114       0.29814931186074806      0.7018506881392664       1.9092268641927694       0.7518574056196157
60                       500                      304.66713211382114       0.2625833320549321       0.7374166679450469       -1.8710094224605702      -1.1769645015346466
60                       509.99999999999994       304.66713211382114       0.25026329995984253      0.749736700040252        -2.7366412876400457      -1.6061487132817998
60                       519.9999999999999        304.66713211382114       0.24066305293124118      0.7593369470688579       2.6648189109324423       -2.0384010522457574
60                       530                      304.66713211382114       0.23567114320637542      0.7643288567936757       1.771621788987903        -2.472746049397746
60                       540                      304.66713211382114       0.23623790507521064      0.7637620949248201       0.8748159108470368       -2.9076915215277586
60                       550                      304.66713211382114       0.2422906126020932       0.757709387398071        -0.016695715988100105    2.9414333818567955
60                       560                      304.66713211382114       0.25259749060232084      0.7474025093977419       -0.8954980521713944      2.5097232667489546
60                       570                      304.66713211382114       0.2652328796136034       0.7347671203864619       -1.757568770817162       2.0812668054660515
60                       580                      304.66713211382114       0.27793828585804076      0.7220617141419176       -2.602571460530188       1.6563620439727338
60                       590                      304.66713211382114       0.28874427485746146      0.7112557251425013       2.850370625938782        1.2347853958013748
60                       600                      304.66713211382114       0.2960973237091528       0.7039026762910862       2.0307870173788407       0.8157536462690514
61.99999999999999        500                      304.66713211382114       0.2636466957148924       0.7363533042852628       -1.7457174590501334      -1.1173564439583281
61.99999999999999        509.99999999999994       304.66713211382114       0.25022291899761995      0.749777081002385        -2.6045236401650964      -1.5445187944659633
61.99999999999999        519.9999999999999        304.66713211382114       0.23902996782662903      0.760970032173477        2.8019659357433815       -1.9751201137867302
61.99999999999999        530                      304.66713211382114       0.23214234272900613      0.7678576572710992       1.9112258692624258       -2.408257287646983
61.99999999999999        540                      304.66713211382114       0.23097669209727437      0.7690233079027434       1.0139516685998522       -2.8425182316993722
61.99999999999999        550                      304.66713211382114       0.23573503502195906      0.7642649649779769       0.11959834134649214      3.0069222470357695
61.99999999999999        560                      304.66713211382114       0.24545936951481032      0.7545406304851869       -0.7633176037597975      2.5751469232782758
61.99999999999999        570                      304.66713211382114       0.25831810560475826      0.7416818943952521       -1.6292734153961708      2.146581090013058
61.99999999999999        580                      304.66713211382114       0.27196830573578296      0.7280316942642073       -2.4769163041672373      1.7217425480728576
61.99999999999999        590                      304.66713211382114       0.28420974708749935      0.7157902529125976       2.975143873530833        1.300488135671315
61.99999999999999        600                      304.66713211382114       0.2932920796934088       0.7067079203065173       2.1566686740455014       0.8822465980118546
63.99999999999999        500                      304.66713211382114       0.2652967196514654       0.7347032803487044       -1.6166104651965412      -1.0555218659556127
63.99999999999999        509.99999999999994       304.66713211382114       0.25093316859217996      0.7490668314080046       -2.467668087679161       -1.4804518115025618
63.99999999999999        519.9999999999999        304.66713211382114       0.2381235970464831       0.7618764029535563       2.9453688735428916       -1.9090780768508486
63.99999999999999        530                      304.66713211382114       0.22922246824889433      0.7707775317510954       2.058470105586656        -2.340743904901294
63.99999999999999        540                      304.66713211382114       0.22601383295962496      0.7739861670402702       1.1616323011971985       -2.774105107959641
63.99999999999999        550                      304.66713211382114       0.2290782978047042       0.770921702195213        0.26466491666573816      3.0757043638311408
63.99999999999999        560                      304.66713211382114       0.23787330779758056      0.7621266922025409       -0.6226136183561565      2.643979325785484
63.99999999999999        570                      304.66713211382114       0.25063084760310134      0.7493691523969567       -1.493244265246744       2.215251971595471
63.99999999999999        580                      304.66713211382114       0.26500381280978785      0.7349961871897027       -2.3445534787509246      1.7902825707109948
63.99999999999999        590                      304.66713211382114       0.27866028815026433      0.721339711849815        3.10550282389525         1.3691743652520347
63.99999999999999        600                      304.66713211382114       0.28952311344843046      0.7104768865515833       2.2872032562086164       0.9514649769794724
66                       500                      304.66713211382114       0.2675383393227277       0.7324616606773529       -1.4839495272857204      -0.9913736351429779
66                       509.99999999999994       304.66713211382114       0.252393762983955        0.747606237016027        -2.325984389935218       -1.4137604097520589
66                       519.9999999999999        304.66713211382114       0.23806115416709525      0.7619388458328251       3.0948225327731165       -1.8401530434297007
