% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 11 2024, 10:56
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
30                       1349.9999999999998       304.66713211382114       0.2913847215961858       0.7086152784038325       -2.4404389182324357      -1.4327504644371207
30                       1360                     304.66713211382114       0.2879544864635552       0.7120455135365211       2.9575144309427657       -1.8732885446206324
30                       1369.9999999999998       304.66713211382114       0.2858776092311092       0.7141223907691184       2.068367292645207        -2.3147290561123697
30                       1380                     304.66713211382114       0.2855617391878681       0.7144382608123038       1.177527561815739        -2.7565030812396154
30                       1389.9999999999998       304.66713211382114       0.28710158119716495      0.7128984188030193       0.28750532373371257      3.085062115813577
30                       1400                     304.66713211382114       0.2901327863158899       0.7098672136841281       -0.5991488472576084      2.64421566914412
31.999999999999996       1300                     304.66713211382114       0.30410012219090304      0.6958998778090277       2.075920225165724        0.8357702659847439
31.999999999999996       1310                     304.66713211382114       0.3045852529735291       0.6954147470264285       1.213719088156138        0.40085045285877974
31.999999999999996       1320                     304.66713211382114       0.30318482489748405      0.6968151751026436       0.3509491997889866       -0.034193559575814284
31.999999999999996       1330                     304.66713211382114       0.3000717030848048       0.6999282969151112       -0.5148202240726752      -0.46995385935086137
31.999999999999996       1340                     304.66713211382114       0.29583099257451645      0.7041690074257615       -1.3854401895251787      -0.9068503677389348
31.999999999999996       1349.9999999999998       304.66713211382114       0.29120647182772497      0.7087935281722456       -2.2621566567602067      -1.345146224405524
31.999999999999996       1360                     304.66713211382114       0.2870241310264892       0.7129758689734778       3.1383396609624343       -1.7847757044610417
31.999999999999996       1369.9999999999998       304.66713211382114       0.284086790186064        0.7159132098139717       2.250528676115913        -2.225523709046915
31.999999999999996       1380                     304.66713211382114       0.28295671514904763      0.7170432848509626       1.3597919718534648       -2.6669501952293224
31.999999999999996       1389.9999999999998       304.66713211382114       0.28392837925948183      0.7160716207405563       0.4689892723060638       -3.108341908116749
31.999999999999996       1400                     304.66713211382114       0.2867255162157528       0.7132744837842016       -0.4190957036769894      2.7340293383652674
33.99999999999999        1300                     304.66713211382114       0.3030353460249096       0.6969646539751825       2.2434834040864          0.9210587367993439
33.99999999999999        1310                     304.66713211382114       0.30436334061299525      0.6956366593871028       1.3835663361546058       0.4870322420629459
33.99999999999999        1320                     304.66713211382114       0.30354906676321536      0.6964509332365917       0.5240065421223256       0.05306579445934433
33.99999999999999        1330                     304.66713211382114       0.30079044884980793      0.6992095511501907       -0.3377801829082878      -0.38140866615278807
33.99999999999999        1340                     304.66713211382114       0.2965013706688311       0.703498629331127        -1.2042375263417384      -0.8169946698389436
33.99999999999999        1349.9999999999998       304.66713211382114       0.29143814716634847      0.7085618528335196       -2.07696214123329        -1.2540244289977889
33.99999999999999        1360                     304.66713211382114       0.2865303693057249       0.7134696306943509       -2.9564871733530005      -1.6925936881339239
33.99999999999999        1369.9999999999998       304.66713211382114       0.28266349063976925      0.7173365093600744       2.4409225626717306       -2.132571849663341
33.99999999999999        1380                     304.66713211382114       0.2805824399530652       0.7194175600469433       1.550876815724561        -2.5734079950408186
33.99999999999999        1389.9999999999998       304.66713211382114       0.2807420148452009       0.7192579851551051       0.6595796800418634       -3.0145183657880055
33.99999999999999        1400                     304.66713211382114       0.28309850318730945      0.7169014968126968       -0.230024345222365       2.8278958758748725
36                       1300                     304.66713211382114       0.3014739696902303       0.6985260303099381       2.417093863118013        1.009636818251277
36                       1310                     304.66713211382114       0.30376822327732794      0.6962317767226407       1.5591860328134468       0.5764175020191918
36                       1320                     304.66713211382114       0.30379409730818224      0.6962059026918429       0.7026610450831805       0.14353870506230618
36                       1330                     304.66713211382114       0.3015696305486704       0.6984303694512813       -0.15514922934725356     -0.2896531536916679
36                       1340                     304.66713211382114       0.29745698819246214      0.7025430118075292       -1.0170913841891924      -0.723840661365002
36                       1349.9999999999998       304.66713211382114       0.2921417623681706       0.7078582376317623       -1.8852732911662182      -1.159466836066267
36                       1360                     304.66713211382114       0.28655452393150205      0.7134454760684638       -2.760770346299773       -1.5967620980538273
36                       1369.9999999999998       304.66713211382114       0.28170440957672266      0.7182955904232081       2.639646774287583        -2.0356495486962336
36                       1380                     304.66713211382114       0.278558046567483        0.7214419534323532       1.7510437970292605       -2.4758141880282447
36                       1389.9999999999998       304.66713211382114       0.27770406980690804      0.7222959301931173       0.8595363916150786       -2.9165767679294166
36                       1400                     304.66713211382114       0.2793199398135813       0.720680060186465        -0.031404522244579326    2.9259332632666637
38                       1300                     304.66713211382114       0.29929044956828704      0.7007095504316876       2.597392645899331        1.1017183409006752
38                       1310                     304.66713211382114       0.30267991188710464      0.6973200881128832       1.7407454685868875       0.6691475568850194
38                       1320                     304.66713211382114       0.3037415469527116       0.6962584530472988       0.8870393788381992       0.23730211901972767
38                       1330                     304.66713211382114       0.3023193958444205       0.6976806041557021       0.03306942500340987      -0.19461532093180522
38                       1340                     304.66713211382114       0.2986144240242285       0.7013855759759606       -0.824254801989008       -0.6273744977269908
38                       1349.9999999999998       304.66713211382114       0.29325685403461627      0.7067431459654527       -1.6873437734919043      -1.0614365971623332
38                       1360                     304.66713211382114       0.28713648182797746      0.7128635181736301       -2.558065831976127       -1.4972720026466109
38                       1369.9999999999998       304.66713211382114       0.28138249632016715      0.7186175036791014       2.846165239950854        -1.9349794598326298
38                       1380                     304.66713211382114       0.2770211026090878       0.7229788973910012       1.9600503598318868       -2.374155278832656
38                       1389.9999999999998       304.66713211382114       0.2749610886337009       0.7250389113664931       1.0691815301581957       -2.814362680158371
38                       1400                     304.66713211382114       0.27554727374808335      0.7244527262518905       0.17745479105060538      3.0284414911452306
39.99999999999999        1300                     304.66713211382114       0.2963671945003982       0.7036328054995207       2.7845816342397165       1.1973798654503336
39.99999999999999        1310                     304.66713211382114       0.3009452993047176       0.6990547006945146       1.928692347825926        0.765361156856882
39.99999999999999        1320                     304.66713211382114       0.3032504564201569       0.6967495435798793       1.0771110163114452       0.3343567874332639
39.99999999999999        1330                     304.66713211382114       0.3028709921253301       0.6971290078745905       0.2266886061442678       -0.09637208507188727
39.99999999999999        1340                     304.66713211382114       0.29987313183352016      0.7001268681666176       -0.6258688050619974      -0.5275830071061285
39.99999999999999        1349.9999999999998       304.66713211382114       0.2947404419214536       0.7052595580783548       -1.4834797271113411      -0.9600083214995601
39.99999999999999        1360                     304.66713211382114       0.28833678557721926      0.7116632144227464       -2.3488056821503913      -1.3942486956969424
39.99999999999999        1369.9999999999998       304.66713211382114       0.28175445286482736      0.7182455471351512       3.0604062193413233       -1.8304140207973034
39.99999999999999        1380                     304.66713211382114       0.27617209056610265      0.7238279094339025       2.1778250604709077       -2.2684183883304323
39.99999999999999        1389.9999999999998       304.66713211382114       0.2727060240370445       0.7272939759634075       1.2886828455990713       -2.7078236820876924
39.99999999999999        1400                     304.66713211382114       0.27201248371790154      0.7279875162823362       0.3964877004686002       3.135323323938201
42                       1300                     304.66713211382114       0.29261145518981674      0.7073885448102187       2.979673083492598        1.2969175061637472
42                       1310                     304.66713211382114       0.2984670782086995       0.7015329217912121       2.1235088512081672       0.8652114187476927
42                       1320                     304.66713211382114       0.30211007091995645      0.697889929080256        1.2733184535622206       0.4349130127024101
42                       1330                     304.66713211382114       0.3030225210462001       0.69697747895379         0.42591298812880807      0.005298342985198272
42                       1340                     304.66713211382114       0.30106290395332297      0.6989370960466325       -0.4220878387747035      -0.4244837063694683
42                       1349.9999999999998       304.66713211382114       0.2964784560716659       0.7035215439283459       -1.2741731922451034      -0.855202533666722
42                       1360                     304.66713211382114       0.2900526588219027       0.7099473411779338       -2.1332696046145827      -1.2876011744240359
42                       1369.9999999999998       304.66713211382114       0.28286555360475174      0.717134446395258        -3.0014381466604054      -1.7220872710249677
42                       1380                     304.66713211382114       0.2761397417495775       0.7238602582506579       2.403992718568989        -2.1586204844484898
42                       1389.9999999999998       304.66713211382114       0.271172518099901        0.7288274818998669       1.5177942418482133       -2.596956046382446
42                       1400                     304.66713211382114       0.2689070892819203       0.731092910718189        0.6262980552660748       -3.0364120234653336
44                       1300                     304.66713211382114       0.2879354450279697       0.7120645549719534       -3.099753574040349       1.4006295611562105
44                       1310                     304.66713211382114       0.29499954041717974      0.7050004595828959       2.3258578215593233       0.9689881106902136
44                       1320                     304.66713211382114       0.3001574397803317       0.6998425602194035       1.4762564342370592       0.5392268434862193
44                       1330                     304.66713211382114       0.3025745071227035       0.6974254928773256       0.6311239767040144       0.11050781038380185
44                       1340                     304.66713211382114       0.30191281717639484      0.6980871828238364       -0.2127046244398282      -0.3178580575057068
44                       1349.9999999999998       304.66713211382114       0.2982714149859434       0.7017285850136068       -1.0592645322844232      -0.7468818530353548
44                       1360                     304.66713211382114       0.29222667631048765      0.7077733236895868       -1.912021858430189       -1.1774157766501654
44                       1369.9999999999998       304.66713211382114       0.28472693134867916      0.7152730686512572       -2.773352924869755       -1.6098912109484795
44                       1380                     304.66713211382114       0.27702934162336007      0.7229706583764969       2.6381233521631655       -2.044703846751663
44                       1389.9999999999998       304.66713211382114       0.27054956843062006      0.7294504315698825       1.7563972774111007       -2.481631285714462
44                       1400                     304.66713211382114       0.2665710828066691       0.7334289171932612       0.8671708212947492       -2.92010123738025
45.99999999999999        1300                     304.66713211382114       0.28234146580424274      0.7176585341957544       -2.8861465246469633      1.5088430816714518
45.99999999999999        1310                     304.66713211382114       0.2904842377824919       0.7095157622175334       2.5371335756556053       1.0771308770806283
45.99999999999999        1320                     304.66713211382114       0.29713110760024414      0.7028688923996652       1.6866648157907431       0.6475376630228219
45.99999999999999        1330                     304.66713211382114       0.30125626143608686      0.6987437385639494       0.8429308648553824       0.2195724595030865
45.99999999999999        1340                     304.66713211382114       0.30224830882953335      0.6977516911703426       0.0025783159530263226    -0.20755099433042612
45.99999999999999        1349.9999999999998       304.66713211382114       0.2999378524835377       0.7000621475165506       -0.8390029704266152      -0.6350148237560396
45.99999999999999        1360                     304.66713211382114       0.2946558817176616       0.705344118282384        -1.6849412150979146      -1.063497684407118
45.99999999999999        1369.9999999999998       304.66713211382114       0.2872423080987239       0.7127576919011515       -2.539026918920132       -1.4939272264111383
45.99999999999999        1380                     304.66713211382114       0.27888948257286733      0.7211105174268962       2.8796847239906884       -1.9266909154040612
45.99999999999999        1389.9999999999998       304.66713211382114       0.27108413792213776      0.7289158620779361       2.004035595601708        -2.36186608052565
45.99999999999999        1400                     304.66713211382114       0.2652142754679561       0.7347857245318682       1.1186378266621217       -2.7990926328060683
48                       1300                     304.66713211382114       0.27584190478075044      0.7241580952192854       -2.6612455258616676      1.622013668717899
48                       1310                     304.66713211382114       0.28480435761561806      0.7151956423841884       2.7581493692766177       1.1898456735619525
48                       1320                     304.66713211382114       0.29288879251970823      0.7071112074801329       1.9056328425996811       0.7602272196191405
48                       1330                     304.66713211382114       0.2988342246070111       0.7011657753930699       1.062048249210727        0.3327124685673442
48                       1340                     304.66713211382114       0.301719075834964        0.6982809241649988       0.22374572350107835      -0.09355347505612094
48                       1349.9999999999998       304.66713211382114       0.3011165080185022       0.6988834919815691       -0.6132073962277831      -0.5194566971702551
48                       1360                     304.66713211382114       0.2970943795899768       0.7029056204098136       -1.4527779992504057      -0.9460000465390274
48                       1369.9999999999998       304.66713211382114       0.29027841154580397      0.709721588454212        -2.299296717578053       -1.3742354359925728
48                       1380                     304.66713211382114       0.28169491614978537      0.7183050838502926       3.1277786039531255       -1.804670188269216
48                       1389.9999999999998       304.66713211382114       0.2728185567414022       0.7271814432579308       2.2598053317156697       -2.237720496906456
48                       1400                     304.66713211382114       0.2651718837454497       0.7348281162545102       1.38021277759528         -2.6732385372621907
50                       1300                     304.66713211382114       0.2685668779825758       0.7314331220173228       -2.423027318770618       1.7407988836682775
50                       1310                     304.66713211382114       0.2779356235945071       0.7220643764054959       2.9913673184894574       1.308064735768495
50                       1320                     304.66713211382114       0.2872999053680579       0.712700094631853        2.135198160624593        0.8780863660451188
50                       1330                     304.66713211382114       0.2950512550478727       0.7049487449509974       1.29011053134113         0.4506294297954374
50                       1340                     304.66713211382114       0.30000676347794947      0.6999932365216031       0.45273058857223786      0.02501068481495758
50                       1349.9999999999998       304.66713211382114       0.30144852379811254      0.6985514762019486       -0.38076605667246166     -0.3996463460190612
50                       1360                     304.66713211382114       0.29919065473211787      0.7008093452679671       -1.214687007898427       -0.8244139963073197
50                       1369.9999999999998       304.66713211382114       0.29353021889464725      0.7064697811053132       -2.0534577280886137      -1.2503765648326846
50                       1380                     304.66713211382114       0.28527804696352704      0.7147219530366267       -2.900890221053573       -1.6783772018526009
50                       1389.9999999999998       304.66713211382114       0.27579255212966447      0.724207447870391        2.523401402961965        -2.1089568894416666
50                       1400                     304.66713211382114       0.26659615540850085      0.7334038445914658       1.6518253496832218       -2.5422622549490463
51.99999999999999        1300                     304.66713211382114       0.2607810614299034       0.7392189385700032       -2.170820224963039       1.8651292130041586
51.99999999999999        1310                     304.66713211382114       0.2700096154860813       0.7299903845138966       -3.0457118262837457      1.4316802017062136
51.99999999999999        1320                     304.66713211382114       0.2802253492748513       0.7197746507253402       2.376047120975824        1.0010325546710361
51.99999999999999        1330                     304.66713211382114       0.2896481248257746       0.710351875174485        1.5275024936738144       0.5732403461456264
51.99999999999999        1340                     304.66713211382114       0.2967887238427039       0.7032112761573641       0.6894144032169944       0.14788248796516776
51.99999999999999        1349.9999999999998       304.66713211382114       0.3005795026700783       0.6994204973299176       -0.14225737979648867     -0.27591792111479085
51.99999999999999        1360                     304.66713211382114       0.30049436117965256      0.6995056388205827       -0.9714783454447263      -0.6991213979145252
51.99999999999999        1369.9999999999998       304.66713211382114       0.296569702662863        0.7034302973370713       -1.8031115195864997      -1.1229017593566004
51.99999999999999        1380                     304.66713211382114       0.2893001892906266       0.7106998107090324       -2.641610374594917       -1.5483488849391471
51.99999999999999        1389.9999999999998       304.66713211382114       0.27981080931203195      0.7201891906882619       2.7926298555808486       -1.9762343357258294
51.99999999999999        1400                     304.66713211382114       0.26958683006728595      0.7304131699329302       1.930655141112813        -2.406987681922033
53.99999999999999        1300                     304.66713211382114       0.25291550185103123      0.7470844981489958       -1.9026076337626294      1.9956790601926575
53.99999999999999        1310                     304.66713211382114       0.26128747723445683      0.7387125227655877       -2.7843349488511087      1.561444990366367
53.99999999999999        1320                     304.66713211382114       0.2717576066789422       0.7282423933210553       2.6306655184633194       1.1299229309581875
53.99999999999999        1330                     304.66713211382114       0.2824872386976275       0.717512761302348        1.7769551012271718       0.7014935702071269
53.99999999999999        1340                     304.66713211382114       0.29172742797536527      0.7082725720246172       0.9360085418599836       0.2759422975162036
53.99999999999999        1349.9999999999998       304.66713211382114       0.2980243590349899       0.7019756409649889       0.10448450345443064      -0.14739121796000698
53.99999999999999        1360                     304.66713211382114       0.3005576888262547       0.6994423111737124       -0.7217997594851231      -0.5694605741414275
53.99999999999999        1369.9999999999998       304.66713211382114       0.29888940506643485      0.7011105949335876       -1.5475729795983213      -0.9913891751580742
53.99999999999999        1380                     304.66713211382114       0.2933309544539203       0.7066690455466887       -2.3775054983463813      -1.4143178305851916
53.99999999999999        1389.9999999999998       304.66713211382114       0.2846205895547963       0.7153794104452967       3.067003919910398        -1.8393439370320546
53.99999999999999        1400                     304.66713211382114       0.27401228881712963      0.7259877111832009       2.216126715073068        -2.267176765995694
56                       1300                     304.66713211382114       0.24565279525893335      0.7543472047411784       -1.6168290917204169      2.132869520343865
56                       1310                     304.66713211382114       0.25219124847029173      0.7478087515296962       -2.5053436365386053      1.6979784430352294
56                       1320                     304.66713211382114       0.2621269365901856       0.7378730634098966       2.9016649213645893       1.2654401075531259
56                       1330                     304.66713211382114       0.27358424467610704      0.7264157553239906       2.0406429134001027       0.8359737289006123
56                       1340                     304.66713211382114       0.2846114793056216       0.7153885206943789       1.1944954535689443       0.40973107431588096
56                       1349.9999999999998       304.66713211382114       0.2934258839159373       0.7065741160837203       0.3607871292195326       -0.013643768818512906
56                       1360                     304.66713211382114       0.29878356714672805      0.7012164328531983       -0.46460094377871963     -0.435050150911506
56                       1369.9999999999998       304.66713211382114       0.2999666582548487       0.70003334174535         -1.285971430930539       -0.8554475591496903
56                       1380                     304.66713211382114       0.2967738569715334       0.7032261430282662       -2.108632993364151       -1.276165152404148
56                       1389.9999999999998       304.66713211382114       0.28966187316150444      0.7103381268384852       -2.937411024504955       -1.6983760960549568
56                       1400                     304.66713211382114       0.27957729762308303      0.7204227023768801       2.506888491892271        -2.1229642190621814
57.99999999999999        1300                     304.66713211382114       0.23968895228507736      0.7603110477150541       -1.3128610056802454      2.276902276143087
57.99999999999999        1310                     304.66713211382114       0.2434481536532626       0.756551846346799        -2.2070336999888975      1.8416632632785073
57.99999999999999        1320                     304.66713211382114       0.25179797103696655      0.748202028963434        -3.0915868198325303      1.4081836159265455
57.99999999999999        1330                     304.66713211382114       0.26310715929789136      0.736892840702024        2.321547312320941        0.9774731163277864
57.99999999999999        1340                     304.66713211382114       0.2753283018729719       0.7246716981267637       1.4678296804047173       0.5501331235032351
57.99999999999999        1349.9999999999998       304.66713211382114       0.2864252510270709       0.7135747489729565       0.6292108058985926       0.1261405414454549
57.99999999999999        1360                     304.66713211382114       0.2947208772836463       0.705279122716322        -0.19773648618838285     -0.29519508342598444
57.99999999999999        1369.9999999999998       304.66713211382114       0.29907576642232003      0.7009242335777313       -1.0172844424587957      -0.7146932130432003
57.99999999999999        1380                     304.66713211382114       0.29890535341026836      0.7010946465898619       -1.8343149247089463      -1.1335452607579561
57.99999999999999        1389.9999999999998       304.66713211382114       0.2942557781407957       0.7057442218590931       -2.654138962568477       -1.5530998957634412
57.99999999999999        1400                     304.66713211382114       0.2856651562849282       0.714334843715079        2.801401666467226        -1.9746110052818737
60                       1300                     304.66713211382114       0.23590364324866075      0.7640963567511309       -0.9911273779636898      2.427882675052349
60                       1310                     304.66713211382114       0.23596893196269314      0.7640310680374729       -1.8879634058562167      1.9929004571038011
60                       1320                     304.66713211382114       0.2415591300865194       0.7584408699134235       -2.780260354728528       1.5587192390040265
60                       1330                     304.66713211382114       0.2515577589177721       0.748442241082326        2.622834205305441        1.1267458213128354
60                       1340                     304.66713211382114       0.26402304215696143      0.7359769578432169       1.7591327204279539       0.6979546647203261
60                       1349.9999999999998       304.66713211382114       0.2768187150793865       0.7231812849205229       0.912609034137734        0.2727427402159066
60                       1360                     304.66713211382114       0.28785722094220917      0.7121427790577654       0.08105224598441974      -0.1491223577754601
60                       1369.9999999999998       304.66713211382114       0.29558977200447983      0.7044102279955645       -0.7393329739687176      -0.5683684349555548
60                       1380                     304.66713211382114       0.29894977920510757      0.7010502207947842       -1.553266028924785       -0.9859804395796266
60                       1389.9999999999998       304.66713211382114       0.2975143964447114       0.7024856035552557       -2.3662312945065143      -1.4033729090064206
60                       1400                     304.66713211382114       0.2914592974608189       0.7085407025390852       3.0998047792331853       -1.821832018614077
61.99999999999999        1300                     304.66713211382114       0.23517477185910496      0.764825228140857        -0.6535252915665214      2.585588780081242
61.99999999999999        1310                     304.66713211382114       0.23086212426527292      0.7691378757348335       -1.5484447232439316      2.151729946116605
61.99999999999999        1320                     304.66713211382114       0.2325070784827784       0.7674929215172294       -2.4456154782604425      1.7174631179426971
61.99999999999999        1330                     304.66713211382114       0.23978099716868687      0.7602190028314949       2.9478564771377704       1.2845367553325087
61.99999999999999        1340                     304.66713211382114       0.2512206481796436       0.7487793518201816       2.072480698304198        0.8541774106332349
61.99999999999999        1349.9999999999998       304.66713211382114       0.26472494532284724      0.7352750546772986       1.2150629481097015       0.4273069781425699
61.99999999999999        1360                     304.66713211382114       0.2779568939804123       0.7220431060201536       0.3754426928719398       0.004172682279231546
61.99999999999999        1369.9999999999998       304.66713211382114       0.28892698311782294      0.7110730168822238       -0.4492898254563908      -0.41560192721395384
61.99999999999999        1380                     304.66713211382114       0.29606660336864327      0.7039333966315084       -1.2635221179912859      -0.8328212910752243
61.99999999999999        1389.9999999999998       304.66713211382114       0.2984970399399844       0.701502960059897        -2.072414556742572       -1.2487257005194474
61.99999999999999        1400                     304.66713211382114       0.295905735525238        0.7040942644747233       -2.8812216599766347      -1.6646219934113675
63.99999999999999        1300                     304.66713211382114       0.2381035987622629       0.7618964012375236       -0.30345682784378863     2.7496956344695187
63.99999999999999        1310                     304.66713211382114       0.2292238429486592       0.7707761570512153       -1.1904430679770674      2.3180282674919273
63.99999999999999        1320                     304.66713211382114       0.22601509049875204      0.7739849095014677       -2.087170282810881       1.8847010870233072
63.99999999999999        1330                     304.66713211382114       0.2291301707785859       0.7708698292213931       -2.984138943564988       1.451307772752141
63.99999999999999        1340                     304.66713211382114       0.23789353186377574      0.7621064681361419       2.411891040843477        1.019615431756515
63.99999999999999        1349.9999999999998       304.66713211382114       0.25063276265484524      0.7493672373452959       1.5412509007150492       0.5908719596248108
63.99999999999999        1360                     304.66713211382114       0.2650118088665662       0.7349881911328686       0.6898497162886034       0.1658843084064106
