% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 3 2024, 23:07
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
24                       720                      304.66713211382114       0.3055735453457502       0.6944264546542281       2.301775352958701        0.9462013456442997
24                       729.9999999999999        304.66713211382114       0.30484846322523557      0.6951515367748116       1.4292689893919608       0.5076303081041529
24                       739.9999999999999        304.66713211382114       0.3030243389554892       0.6969756610445721       0.5549239575191048       0.06864238638830618
24                       749.9999999999999        304.66713211382114       0.30044810385882653      0.6995518961411111       -0.32232288630122846     -0.37106195814753645
24                       759.9999999999999        304.66713211382114       0.29756205884495035      0.7024379411550944       -1.2033110567289567      -0.8116065608174564
24                       770                      304.66713211382114       0.2949339552834214       0.7050660447159484       -2.0881154759512643      -1.2530419808190523
24                       780                      304.66713211382114       0.29304306899176197      0.7069569310083182       -2.976002868466034       -1.6951509298730403
24                       790                      304.66713211382114       0.29225854399656875      0.7077414560036246       2.4172703514168625       -2.1377031626371292
24                       800                      304.66713211382114       0.2927511456270642       0.7072488543732314       1.5272404075372348       -2.5803361003549425
25.999999999999996       700                      304.66713211382114       0.30254292425380525      0.6974570757468317       -2.1596815590275398      1.8621155254826478
25.999999999999996       710                      304.66713211382114       0.3045966562671942       0.6954033437329408       -3.031774261023558       1.4239242330348063
25.999999999999996       720                      304.66713211382114       0.30538418904293924      0.6946158109572759       2.381220355171647        0.9861919943596511
25.999999999999996       729.9999999999999        304.66713211382114       0.30477338628014666      0.6952266137201831       1.5111547065415551       0.5484832751195707
25.999999999999996       739.9999999999999        304.66713211382114       0.3028622854522086       0.6971377145476025       0.6394397667323919       0.11040685550036773
25.999999999999996       749.9999999999999        304.66713211382114       0.30000973119870283      0.6999902688013193       -0.23557547422542488     -0.32847945418005126
25.999999999999996       759.9999999999999        304.66713211382114       0.29673283916967164      0.7032671608306099       -1.1147251021757463      -0.7683120279342536
25.999999999999996       770                      304.66713211382114       0.2936103139050312       0.7063896860951531       -1.9981754707524084      -1.2091328303028566
25.999999999999996       780                      304.66713211382114       0.291290060315803        0.7087099396843398       -2.885467100127324       -1.6507921637961618
25.999999999999996       790                      304.66713211382114       0.29016047597254213      0.7098395240275929       2.507938917839229        -2.0930390701079213
25.999999999999996       800                      304.66713211382114       0.2904671382480623       0.7095328617520849       1.6176047528937185       -2.5353942191751995
28                       700                      304.66713211382114       0.3014831280653204       0.698516871934543        -2.080749436215745       1.9023870860106615
28                       710                      304.66713211382114       0.303997438432845        0.6960025615671153       -2.9510827230279757      1.46493985065789
28                       720                      304.66713211382114       0.30512539822938367      0.694874601770698        2.464214814361319        1.0280535635923893
28                       729.9999999999999        304.66713211382114       0.30465239773484254      0.6953476022654097       1.5966366268978651       0.5912298931928253
28                       739.9999999999999        304.66713211382114       0.30274632948591296      0.6972536705145661       0.7275965182437135       0.1540740656961029
28                       749.9999999999999        304.66713211382114       0.29967940868848253      0.7003205913104742       -0.14486277401781478     -0.2839079078360126
28                       759.9999999999999        304.66713211382114       0.29600286734660464      0.7039971326533228       -1.021800425194573       -0.7229234083548406
28                       770                      304.66713211382114       0.2924023206496253       0.7075976793503749       -1.903735008318605       -1.16305792111119
28                       780                      304.66713211382114       0.2895724141171107       0.7104275858823095       -2.7901558194135863      -1.6042100177889724
28                       790                      304.66713211382114       0.288017560730319        0.7119824392699611       2.6034417546736246       -2.046093662038105
28                       800                      304.66713211382114       0.28806891841321364      0.7119310815865632       1.7128390019344573       -2.4881658745629993
30                       700                      304.66713211382114       0.3002292303467573       0.6997707696531902       -1.998333479108158       1.9445293565414417
30                       710                      304.66713211382114       0.30324881457462793      0.6967511854253258       -2.867089048055095       1.5077204144412604
30                       720                      304.66713211382114       0.3047781034016596       0.6952218965984246       2.5504093355556336       1.0716725963384337
30                       729.9999999999999        304.66713211382114       0.304579254901905        0.6954207450978747       1.6855185508950772       0.6357811426865159
30                       739.9999999999999        304.66713211382114       0.30269096346195157      0.6973090365377284       0.8194128458251648       0.19965181187427483
30                       749.9999999999999        304.66713211382114       0.29945424611430155      0.7005457538855228       -0.0502883149618204      -0.23737333098143498
30                       759.9999999999999        304.66713211382114       0.29540895709716936      0.7045910429028099       -0.9247525459296486      -0.6754947006744098
30                       770                      304.66713211382114       0.2913061954191372       0.7086938045806299       -1.8048115385761034      -1.1148960891138564
30                       780                      304.66713211382114       0.28789253593551883      0.7121074640652144       -2.6901216151883984      -1.555463032936329
30                       790                      304.66713211382114       0.2858590882212018       0.7141409117784807       2.7039553287549953       -1.996873309422077
30                       800                      304.66713211382114       0.2855758223556035       0.714424177644578        1.8130967195123353       -2.43866026086409
31.999999999999996       700                      304.66713211382114       0.2987625511286682       0.701237448871404        -1.9125531253627475      1.9883875485486824
31.999999999999996       710                      304.66713211382114       0.30231435066362106      0.6976856493363179       -2.7796949177531998      1.5523166290292918
31.999999999999996       720                      304.66713211382114       0.3043342063825844       0.6956657936173282       2.63991284384262         1.1170616000351599
31.999999999999996       729.9999999999999        304.66713211382114       0.30446675073174484      0.6955332492685289       1.7778142550588714       0.6821748708900999
31.999999999999996       739.9999999999999        304.66713211382114       0.3027010680355949       0.6972989319644135       0.9146689017237067       0.24704787848222998
31.999999999999996       749.9999999999999        304.66713211382114       0.29934670633797267      0.7006532936618552       0.048012631056363074     -0.18893087602826172
31.999999999999996       759.9999999999999        304.66713211382114       0.2949604301218471       0.7050395698789005       -0.8236953087212263      -0.6260645088299546
31.999999999999996       770                      304.66713211382114       0.2903544901502758       0.7096455098498617       -1.7015455558667743      -1.0646451081890163
31.999999999999996       780                      304.66713211382114       0.28633980803841985      0.7136601919617737       -2.585357113631775       -1.5045088121803274
31.999999999999996       790                      304.66713211382114       0.2837403233856983       0.7162596766145052       2.809259788452172        -1.945456378428714
31.999999999999996       800                      304.66713211382114       0.28299337046303197      0.7170066295369677       1.9184032950717487       -2.386866388782286
33.99999999999999        700                      304.66713211382114       0.29703344254723146      0.7029665574529076       -1.8231653689333573      2.034097304562014
33.99999999999999        710                      304.66713211382114       0.301191457627277        0.6988085423726891       -2.688972223542302       1.5986628581793716
33.99999999999999        720                      304.66713211382114       0.30375856807757057      0.6962414319220518       2.732732601401956        1.1642469222548852
33.99999999999999        729.9999999999999        304.66713211382114       0.3043152368555263       0.6956847631559796       1.8733661369365096       0.7303382839707394
33.99999999999999        739.9999999999999        304.66713211382114       0.30274628430149997      0.6972537156982431       1.013275623968714        0.29627055907587185
33.99999999999999        749.9999999999999        304.66713211382114       0.2993496385181026       0.7006503614818218       0.14991007267110207      -0.13859127727301146
33.99999999999999        759.9999999999999        304.66713211382114       0.29466428007753576      0.7053357199223977       -0.7186523907607001      -0.5746591608126507
33.99999999999999        770                      304.66713211382114       0.2895442610610543       0.7104557389391863       -1.5939074997637175      -1.0122890439221774
33.99999999999999        780                      304.66713211382114       0.28492279756044847      0.7150772024404586       -2.4759214890268386      -1.451385965199042
33.99999999999999        790                      304.66713211382114       0.28166328581292893      0.7183367141872369       2.91964171959757         -1.8917387530597707
33.99999999999999        800                      304.66713211382114       0.2803956972679764       0.7196043027319313       2.0288019290258505       -2.332795789069209
36                       700                      304.66713211382114       0.2949990904356015       0.7050009095640679       -1.7301085287491516      2.0816797353949394
36                       710                      304.66713211382114       0.2998217316140844       0.7001782683858726       -2.5948788707621824      1.646832823071649
36                       720                      304.66713211382114       0.3030250066614008       0.6969749933380028       2.828851457643471        1.2132487411493618
36                       729.9999999999999        304.66713211382114       0.3040731875303522       0.6959268124697726       1.9721194952467502       0.7803026596696548
36                       739.9999999999999        304.66713211382114       0.30281898915499567      0.6971810108450952       1.1152860366766972       0.3473477599944527
36                       749.9999999999999        304.66713211382114       0.29946646904874497      0.7005335309512795       0.25537131391735984      -0.08636563210958277
36                       759.9999999999999        304.66713211382114       0.29456984950370624      0.7054301504963753       -0.6098257819935738      -0.5213019042408168
36                       770                      304.66713211382114       0.28897782800384303      0.7110221719959146       -1.4820912533574986      -0.9578751503795037
36                       780                      304.66713211382114       0.28367238688934865      0.7163276131107633       -2.3617850733244725      -1.3960836106074974
36                       790                      304.66713211382114       0.2796975093151595       0.7203024906848537       3.0351196731510988       -1.835753149009541
36                       800                      304.66713211382114       0.27777847365465236      0.7222215263455988       2.1445580925837997       -2.2763263912915996
38                       700                      304.66713211382114       0.2926602448565338       0.7073397551432409       -1.6334096821181197      2.131127831386541
38                       710                      304.66713211382114       0.2981626787159684       0.7018373212841423       -2.497162292365027       1.6968957684542791
38                       720                      304.66713211382114       0.30204865399785175      0.6979513460021655       2.928270576403635        1.264062876450343
38                       729.9999999999999        304.66713211382114       0.303726901106053        0.6962730988943787       2.074150869941309        0.8320919440145991
38                       739.9999999999999        304.66713211382114       0.30290072686249725      0.6970992731375092       1.2205335816173248       0.4002436472034802
38                       749.9999999999999        304.66713211382114       0.299692153233146        0.7003078467667857       0.3643290251501268       -0.032213487243356646
38                       759.9999999999999        304.66713211382114       0.29466592072169134      0.7053340792783792       -0.49712910887903333     -0.4659058748738472
38                       770                      304.66713211382114       0.28863297942586486      0.7113670205739764       -1.365957421770244       -0.9013349506716262
38                       780                      304.66713211382114       0.2826974056550996       0.7173025943458224       -2.243005352201222       -1.3385691787128726
38                       790                      304.66713211382114       0.27790589867783755      0.7220941013220119       -3.127587884828306       -1.7774680991199974
38                       800                      304.66713211382114       0.27520416745891935      0.7247958325413452       2.2657087240300977       -2.2174606937845738
39.99999999999999        700                      304.66713211382114       0.28997092191900137      0.7100290780810351       -1.5326839450974936      2.182579419121017
39.99999999999999        710                      304.66713211382114       0.2961683514747406       0.7038316485252327       -2.3958786263574536      1.7488597602234808
39.99999999999999        720                      304.66713211382114       0.30083338563507095      0.6991666143649469       3.0310993381399047       1.3167405290356728
39.99999999999999        729.9999999999999        304.66713211382114       0.30323243069187106      0.6967675693082326       2.1795165112225936       0.8857667835133316
39.99999999999999        739.9999999999999        304.66713211382114       0.3029349465500314       0.6970650534499276       1.329140372164862        0.4550359848217743
39.99999999999999        749.9999999999999        304.66713211382114       0.30000393187917057      0.6999960681207139       0.4766947328419437       0.02383670304206474
39.99999999999999        759.9999999999999        304.66713211382114       0.2949525132968078       0.7050474867032245       -0.3807669334919092      -0.4085479032085611
39.99999999999999        770                      304.66713211382114       0.288547640174401        0.7114523598256415       -1.2457301798931526      -0.8426968671022819
39.99999999999999        780                      304.66713211382114       0.28196792680203236      0.7180320731982495       -2.1194803122344275      -1.2787908123387621
39.99999999999999        790                      304.66713211382114       0.27634046099243254      0.723659539007785        -3.0017641369973758      -1.7167633548064714
39.99999999999999        800                      304.66713211382114       0.27280044427583683      0.7271995557241175       2.39248646696367         -2.15615193193855
42                       700                      304.66713211382114       0.28686269716774165      0.7131373028324413       -1.4277365793278551      2.2361172053777394
42                       710                      304.66713211382114       0.29380527339991347      0.7061947266006794       -2.2907136092828844      1.8028237625350934
42                       720                      304.66713211382114       0.29930258813247873      0.7006974118673891       3.137587330315446        1.371422508944975
42                       729.9999999999999        304.66713211382114       0.30251747051804245      0.6974825294841839       2.288205865941471        0.941326870983511
42                       739.9999999999999        304.66713211382114       0.3028789714762354       0.6971210285238876       1.4411175768206697       0.5117941497609246
42                       749.9999999999999        304.66713211382114       0.30039299251567775      0.6996070074843912       0.5925452426777089       0.08188596814230428
42                       759.9999999999999        304.66713211382114       0.29541881123549507      0.70458118876472         -0.26053045027004335     -0.3490982919269924
42                       770                      304.66713211382114       0.288744639707146        0.7112553602930087       -1.1213226939686942      -0.7818931612377622
42                       780                      304.66713211382114       0.2815620152023816       0.7184379847978314       -1.9913089202453982      -1.216747797262676
42                       790                      304.66713211382114       0.2750698158137933       0.7249301841859053       -2.8707258815486263      -1.6536486290427823
42                       800                      304.66713211382114       0.27054129777613883      0.7294587022236574       2.5251398915354897       -2.0922417634328756
44                       700                      304.66713211382114       0.28333583925489203      0.7166641607452542       -1.3182034121368469      2.291869025797241
44                       710                      304.66713211382114       0.2909902360485571       0.7090097639516602       -2.1813549747238743      1.8589657923350835
44                       720                      304.66713211382114       0.29738113894957346      0.7026188610504643       -3.035389028184047       1.4281525095703504
44                       729.9999999999999        304.66713211382114       0.3015014773324497       0.6984985226675878       2.40049224577601         0.998917576952307
44                       739.9999999999999        304.66713211382114       0.30270080281413636      0.6972991971858364       1.5564277517799097       0.5705123988606814
44                       749.9999999999999        304.66713211382114       0.3007680910638348       0.6992319089361638       0.7118724720906997       0.14195822866776675
44                       759.9999999999999        304.66713211382114       0.29605240848585096      0.7039475915141217       -0.1368460130587524      -0.2876211233275737
44                       770                      304.66713211382114       0.28925655864346483      0.7107434413567222       -0.9928449140087009      -0.7189027634000047
44                       780                      304.66713211382114       0.28152348281239153      0.7184765171874076       -1.8583899817799112      -1.1523242445161204
44                       790                      304.66713211382114       0.2741878375652987       0.725812162434852        -2.734332647710878       -1.5880429811706724
44                       800                      304.66713211382114       0.2685990448594846       0.7314009551405024       2.6637034559185513       -2.0257115373560044
45.99999999999999        700                      304.66713211382114       0.27935398716649945      0.720646012833525        -1.2037221160860145      2.3499659993647652
45.99999999999999        710                      304.66713211382114       0.2876836231409587       0.7123163768589357       -2.0676089361524         1.9173263689765787
45.99999999999999        720                      304.66713211382114       0.29502286979287057      0.7049771302071614       -2.921102107991124       1.4870672277138088
45.99999999999999        729.9999999999999        304.66713211382114       0.3001460416565064       0.6998539583437166       2.516418081944932        1.058628743417541
45.99999999999999        739.9999999999999        304.66713211382114       0.3023010288544403       0.6976989711443833       1.6753000867227248       0.6313157052350192
45.99999999999999        749.9999999999999        304.66713211382114       0.30111218796265143      0.6988878120373183       0.8346798086476508       0.20409728058937884
45.99999999999999        759.9999999999999        304.66713211382114       0.29681599950151083      0.7031840004988614       -0.009306421939447047    -0.22394738715781534
45.99999999999999        770                      304.66713211382114       0.29003189810819796      0.7099681018918867       -0.8602957533306506      -0.6536483604313768
45.99999999999999        780                      304.66713211382114       0.2818737971660465       0.7181262028340673       -1.7208474261159172      -1.0854957447593054
45.99999999999999        790                      304.66713211382114       0.2736927214212835       0.7263072785787382       -2.5926064988140713      -1.5198600947589394
45.99999999999999        800                      304.66713211382114       0.26699376387998897      0.733006236119975        2.8084195106037395       -1.9564127493677674
48                       700                      304.66713211382114       0.2748904826604183       0.725109517339516        -1.0838298504880042      2.4105541784670916
48                       710                      304.66713211382114       0.2838651094408728       0.7161348905592746       -1.948857263832991       1.9781388983462247
48                       720                      304.66713211382114       0.29213116086536256      0.7078688391348233       -2.8024722414139096      1.548274038866682
48                       729.9999999999999        304.66713211382114       0.2983640709618265       0.7016359290379147       2.6363492857992408       1.1205741871371184
48                       739.9999999999999        304.66713211382114       0.3015879713604883       0.6984120286401132       1.7976422137717036       0.6942294741396812
48                       749.9999999999999        304.66713211382114       0.30134217967437554      0.6986578203257314       0.9608711188077518       0.2683451255295351
48                       759.9999999999999        304.66713211382114       0.29765970041466794      0.7023402995854803       0.12170518783811214      -0.15811550518536993
48                       770                      304.66713211382114       0.2910907430452625       0.7089092569545087       -0.723940059406393       -0.5861613714413937
48                       780                      304.66713211382114       0.2826452262207409       0.717354773777994        -1.5789285870582692      -1.0163055239436338
48                       790                      304.66713211382114       0.2737180030095885       0.7262819969906863       -2.445626867721408       -1.4490945370339718
48                       800                      304.66713211382114       0.2658840494983775       0.7341159505013882       2.959186685367841        -1.8843610191544864
50                       700                      304.66713211382114       0.2699219253695341       0.7300780746305903       -0.9576449130250705      2.4739990607451983
50                       710                      304.66713211382114       0.2794191055385564       0.7205808944614961       -1.8245093590527013      2.0416768920178545
50                       720                      304.66713211382114       0.2886231838398187       0.7113768161602031       -2.6787065391337594      1.6121343057209048
50                       729.9999999999999        304.66713211382114       0.2960267762285745       0.7039732237713413       2.7607483231941825       1.184990638354135
50                       739.9999999999999        304.66713211382114       0.30048980563589894      0.6995101943639884       1.9243900585151317       0.7596402289325819
50                       749.9999999999999        304.66713211382114       0.30135481519942936      0.6986451848008335       1.0911784262057196       0.3350607238603329
50                       759.9999999999999        304.66713211382114       0.298517331561877        0.7014826684379879       0.2566302654914415       -0.08988675340842697
50                       770                      304.66713211382114       0.29235158918307363      0.7076484108169558       -0.5832217292396835      -0.5160909407561155
50                       780                      304.66713211382114       0.28383501210062057      0.7161649878993186       -1.4322230339645756      -0.9444298487481261
50                       790                      304.66713211382114       0.27428312729338333      0.725716872706602        -2.2931173416053543      -1.3754833877264474
50                       800                      304.66713211382114       0.2653422933978841       0.734657706602144        3.1164006452942496       -1.80924232087702
51.99999999999999        700                      304.66713211382114       0.2644797200268449       0.7355202799731798       -0.8251559777309737      2.5401660367735155
51.99999999999999        710                      304.66713211382114       0.27437199116680416      0.7256280088333092       -1.6943459815682493      2.1078963522268293
51.99999999999999        720                      304.66713211382114       0.28444832743034826      0.7155516725693746       -2.5499523150759535      1.6785231337328648
51.99999999999999        729.9999999999999        304.66713211382114       0.29308254322168636      0.7069174567782683       2.8896089499335735       1.251869322415477
51.99999999999999        739.9999999999999        304.66713211382114       0.2988804862253105       0.7011195137751448       2.054959512671912        0.8273636943028692
51.99999999999999        749.9999999999999        304.66713211382114       0.30103009618273857      0.6989699038172664       1.2249067261863817       0.4039514500934731
51.99999999999999        759.9999999999999        304.66713211382114       0.29926003361542597      0.7007399663846318       0.3950656119632687       -0.01939631796900203
51.99999999999999        770                      304.66713211382114       0.29377330177756406      0.7062266982224328       -0.43906604596811355     -0.443816761995975
51.99999999999999        780                      304.66713211382114       0.2853943631164289       0.7146056368835234       -1.281642957834537       -0.870207033594681
51.99999999999999        790                      304.66713211382114       0.2754034941650376       0.7245965058348035       -2.136049958988572       -1.2993258295425325
51.99999999999999        800                      304.66713211382114       0.2654452243204876       0.7345547756794811       -3.0038361859056364      -1.7313184563111377
53.99999999999999        700                      304.66713211382114       0.2586078495036489       0.7413921504965539       -0.6853546534511027      2.609470912686466
53.99999999999999        710                      304.66713211382114       0.2686704927742799       0.7313295072257039       -1.5575497552891477      2.177135450808532
53.99999999999999        720                      304.66713211382114       0.27953232737243666      0.7204676726275966       -2.4153140164947158      1.7478150049331935
53.99999999999999        729.9999999999999        304.66713211382114       0.2893599935203645       0.7106400064795242       3.0236427518750437       1.3214863858668566
53.99999999999999        739.9999999999999        304.66713211382114       0.29661924888337365      0.7033807511167244       2.1898809731964093       0.8976363417053644
53.99999999999999        749.9999999999999        304.66713211382114       0.3002547811132709       0.6997452188865979       1.3626799865352974       0.47535824449891984
53.99999999999999        759.9999999999999        304.66713211382114       0.2997664346165461       0.7002335653836913       0.5371992673865841       0.0534838019013036
53.99999999999999        770                      304.66713211382114       0.29524370987064374      0.704756290129325        -0.2910634288064369      -0.3690437920922697
53.99999999999999        780                      304.66713211382114       0.2873052612677814       0.7126947387319997       -1.1269506881085838      -0.7934077483634562
53.99999999999999        790                      304.66713211382114       0.27712128850366124      0.7228787114964474       -1.9741903013045932      -1.2204195143776893
53.99999999999999        800                      304.66713211382114       0.2662761767939458       0.7337238232061593       -2.8351244919255136      -1.6504342428556456
56                       700                      304.66713211382114       0.2523480141398223       0.747651985860055        -0.5374447917635111      2.682106413561732
56                       710                      304.66713211382114       0.26232969252256777      0.7376703074775138       -1.413329876811952       2.2496244960465965
56                       720                      304.66713211382114       0.2738185409987105       0.7261814590033931       -2.273988407506332       1.8202342558713176
56                       729.9999999999999        304.66713211382114       0.2848254454368755       0.7151745545631597       -3.1198404278709564      1.3940518458542857
56                       739.9999999999999        304.66713211382114       0.29360006041505604      0.7063999395851485       2.3298653980951314       0.9707350085510884
56                       749.9999999999999        304.66713211382114       0.29885984936972276      0.7011401506302958       1.50472100088822         0.5493828543776036
56                       759.9999999999999        304.66713211382114       0.2999432619587313       0.7000567380407309       0.6833281937766817       0.12899313799406964
56                       770                      304.66713211382114       0.296641911722411        0.7033580882777856       -0.13944784890226458     -0.29176270382469477
56                       780                      304.66713211382114       0.2894494201842724       0.7105505798154635       -0.9683686991698289      -0.7139916551522231
56                       790                      304.66713211382114       0.2793600919147619       0.7206399080854501       -1.8077341040494268      -1.1386936178955516
56                       800                      304.66713211382114       0.26788706297169135      0.7321129370286243       -2.661028730830431       -1.5665494073245398
57.99999999999999        700                      304.66713211382114       0.2458068403529195       0.7541931596471129       -0.38057743572618913     2.7583027226521883
57.99999999999999        710                      304.66713211382114       0.2553794006385008       0.7446205993618177       -1.2606648555542135      2.3256650129374115
57.99999999999999        720                      304.66713211382114       0.2672442316166724       0.7327557683833313       -2.125241975799087       1.8960614241419707
57.99999999999999        729.9999999999999        304.66713211382114       0.2793048154017332       0.7206951845982362       -2.9735709586078225      1.4698648626687225
57.99999999999999        739.9999999999999        304.66713211382114       0.2896378830192378       0.7103621169806538       2.4753981701126877       1.0468614688660174
57.99999999999999        749.9999999999999        304.66713211382114       0.29668788009217506      0.7033121199077353       1.651620040849138        0.6263240662639551
57.99999999999999        759.9999999999999        304.66713211382114       0.2995462416940663       0.7004537583055497       0.8334677665134596       0.20717889808403567
57.99999999999999        770                      304.66713211382114       0.29780143895599587      0.7021985610441228       0.01604665029556216      -0.21179467736150517
57.99999999999999        780                      304.66713211382114       0.2917069899906492       0.7082930100094121       -0.8059496638779017      -0.6318846731765821
57.99999999999999        790                      304.66713211382114       0.2820886379278583       0.7179113620720211       -1.6371831939678185      -1.0541920185168996
57.99999999999999        800                      304.66713211382114       0.2702759461594698       0.7297240538416246       -2.4817659080838212      -1.4795699584826596
60                       700                      304.66713211382114       0.2391636748204651       0.7608363251794794       -0.21387220852071726     2.8383237556704035
60                       710                      304.66713211382114       0.247889026966243        0.7521109730336855       -1.0987135036301823      2.4054781526427513
60                       720                      304.66713211382114       0.25981176280944657      0.740188237190505        -1.9680051719085736      1.9755828115744278
60                       729.9999999999999        304.66713211382114       0.2727522555834085       0.7272477444166096       -2.819985225296859       1.549194304329384
60                       739.9999999999999        304.66713211382114       0.2845656157424842       0.7154343842573581       2.627189408509741        1.1263032496958543
60                       749.9999999999999        304.66713211382114       0.2935227990993703       0.7064772009006034       1.8036757443322469       0.7063162206446213
60                       759.9999999999999        304.66713211382114       0.2983730604603116       0.7016269395396705       0.9881706820614844       0.2883034484900615
60                       770                      304.66713211382114       0.2984908773453619       0.7015091226547856       0.1754481991746885       -0.12905369207614859
60                       780                      304.66713211382114       0.2938834314263722       0.7061165685733022       -0.6398214778622828      -0.5470059207877558
60                       790                      304.66713211382114       0.28514055963497686      0.7148594403650277       -1.4628105588079106      -0.9668754329725093
60                       800                      304.66713211382114       0.27342944412162973      0.7265705558783477       -2.2979859015253763      -1.3895791033415714
61.99999999999999        700                      304.66713211382114       0.23261173515585565      0.7673882648442231       -0.036504369971735146    2.9223930624672585
61.99999999999999        710                      304.66713211382114       0.24002336317374245      0.7599766368264057       -0.9261076105806951      2.4894583415843186
61.99999999999999        720                      304.66713211382114       0.25157077648193743      0.7484292235181349       -1.8010025677986223      2.0591725320492382
61.99999999999999        729.9999999999999        304.66713211382114       0.26509660644958555      0.7349033935503283       -2.6578490469166494      1.6324215800734465
61.99999999999999        739.9999999999999        304.66713211382114       0.2783199583851403       0.7216800416148992       2.7862294687477656       1.2094117586638626
61.99999999999999        749.9999999999999        304.66713211382114       0.2891774982351044       0.7108225017649901       1.9618121972901506       0.7897102014410288
61.99999999999999        759.9999999999999        304.66713211382114       0.29620066787260313      0.7037993321273857       1.1478229030310587       0.37254455631324196
61.99999999999999        770                      304.66713211382114       0.2984672523755727       0.70153274762447         0.33907569383736186      -0.043335446569478
61.99999999999999        780                      304.66713211382114       0.2957389071667334       0.704261092833306        -0.46997862983600036     -0.45927172729865445
61.99999999999999        790                      304.66713211382114       0.2883326669732026       0.7116673330269343       -1.284739413776548       -0.8766363422167536
61.99999999999999        800                      304.66713211382114       0.27718262781324055      0.7228173721865114       -2.110233364615736       -1.2965791639092517
63.99999999999999        700                      304.66713211382114       0.22648250451238133      0.7735174954874954       0.15250949548640924      3.010763778907026
63.99999999999999        710                      304.66713211382114       0.23199694016651362      0.7680030598332994       -0.7416438128094719      2.5778606165330054
63.99999999999999        720                      304.66713211382114       0.24263166038145453      0.7573683396185896       -1.6227957010984382      2.147215260497677
63.99999999999999        729.9999999999999        304.66713211382114       0.2563307708465057       0.7436692291538062       -2.48582673777338        1.7199018942243622
63.99999999999999        739.9999999999999        304.66713211382114       0.27069956593086847      0.729300434069179        2.953631779150278        1.2965309323251004
63.99999999999999        749.9999999999999        304.66713211382114       0.2834280733888877       0.7165719266112072       2.1269673119262493       0.8768650159089343
63.99999999999999        759.9999999999999        304.66713211382114       0.2927540281997101       0.7072459718003182       1.3132130871818777       0.46025382547337995
63.99999999999999        770                      304.66713211382114       0.2974556404115627       0.7025443595884118       0.5073782436037824       0.04559338947214265
