% Model:              nanoholes_rw_sweep.mph
% Version:            COMSOL 6.0.0.405
% Date:               Apr 1 2024, 00:17
% Table:              Table 1 - Global Evaluation 1
% r (nm)                 h_meta (nm)              freq (THz)               reflection (1)           transmission (1)         reflection_phi (rad)     transmission_phi (rad)
100                      670                      304.66713211382114       0.11205030026502272      0.8879496997348982       0.915711878240246        0.3029067285305244
100                      680                      304.66713211382114       0.13219560974728323      0.8678043902527324       0.031188198366270306     -0.10211155941794302
100                      690                      304.66713211382114       0.1595649042605524       0.8404350957394444       -0.7999136826094108      -0.5021183383331654
100                      700                      304.66713211382114       0.19003334324637422      0.8099666567536717       -1.5839719131259504      -0.8960212193108107
100                      710                      304.66713211382114       0.21974601860075021      0.7802539813980035       -2.331368639980439       -1.2836249581900105
100                      720                      304.66713211382114       0.24568464567906975      0.7543153543208598       -3.052092230870563       -1.665406750733392
100                      729.9999999999999        304.66713211382114       0.265837152417751        0.7341628475820688       2.5291463308321758       -2.042324795662688
100                      739.9999999999999        304.66713211382114       0.2788272863630643       0.7211727136367622       1.8389367889675863       -2.4158085998094645
100                      749.9999999999999        304.66713211382114       0.2840319047316014       0.7159680952682771       1.1549670857420764       -2.7873956650060316
100                      759.9999999999999        304.66713211382114       0.28119525494825115      0.7188047450517238       0.47173818745399193      3.124433926734138
100                      770                      304.66713211382114       0.2704422014920886       0.7295577985077326       -0.21598732401558224     2.751679633513554
100                      780                      304.66713211382114       0.25233371157930906      0.7476662884206599       -0.9138738047487277      2.375928644449338
100                      790                      304.66713211382114       0.22792489067274263      0.7720751093251869       -1.6282720255828207      1.9957050068890498
100                      800                      304.66713211382114       0.19907254256196255      0.800927457438264        -2.3669287665850587      1.6098859841580748
104.99999999999999       500                      304.66713211382114       0.07945754509138575      0.9205424549086796       2.427686607737986        1.03791049855996
104.99999999999999       509.99999999999994       304.66713211382114       0.09377362736357342      0.9062263726365727       1.4974384909479437       0.6371466789765436
104.99999999999999       519.9999999999999        304.66713211382114       0.11825483352866839      0.8817451664713236       0.6332405056543909       0.2403110344867852
104.99999999999999       530                      304.66713211382114       0.14902802856871925      0.8509719714312501       -0.16805531939566304     -0.15112761707978195
104.99999999999999       540                      304.66713211382114       0.18190296681748877      0.8180970331823852       -0.9208527649337667      -0.5362874785877968
104.99999999999999       550                      304.66713211382114       0.21332466066445402      0.7866753393355151       -1.6384654674799708      -0.9150346508931062
104.99999999999999       560                      304.66713211382114       0.24045698766027696      0.7595430123395557       -2.3314881660451796      -1.2881028512827482
104.99999999999999       570                      304.66713211382114       0.26147521952359115      0.7385247804763299       -3.007572459352986       -1.6564424295843974
104.99999999999999       580                      304.66713211382114       0.27532397847408197      0.7246760215256705       2.610621169647628        -2.0213095914971984
104.99999999999999       590                      304.66713211382114       0.28130213261791676      0.7186978673821097       1.9511161612130745       -2.3843206415362515
104.99999999999999       600                      304.66713211382114       0.27928100225310076      0.7207189977468255       1.292965074552928        -2.746863421567704
104.99999999999999       610                      304.66713211382114       0.2693136244726878       0.7306863755273111       0.6312587206242436       -3.1106211921843987
104.99999999999999       619.9999999999999        304.66713211382114       0.2517933196418654       0.7482066803581843       -0.03877105853668004     2.806093134646997
104.99999999999999       629.9999999999999        304.66713211382114       0.22752290237036754      0.7724770976296772       -0.7224354297966346      2.4355712680705612
104.99999999999999       639.9999999999999        304.66713211382114       0.19798016019966239      0.8020198398003345       -1.4267391782177432      2.059730131899998
104.99999999999999       650                      304.66713211382114       0.1654214573127276       0.8345785426873026       -2.1605210307588183      1.6777846376063947
104.99999999999999       660                      304.66713211382114       0.1331163718770841       0.8668836281229132       -2.935802334463641       1.2894338376337031
104.99999999999999       670                      304.66713211382114       0.10493941063000936      0.8950605893700059       2.5163476900639976       0.8951890442542169
104.99999999999999       680                      304.66713211382114       0.0851314112654862       0.9148685887344206       1.617750432191747        0.496089674590836
104.99999999999999       690                      304.66713211382114       0.07692201957222662      0.9230779804253001       0.6632112837118315       0.09430330744443506
104.99999999999999       700                      304.66713211382114       0.08180006315724732      0.9181999368427575       -0.29960729198924746     -0.3078683609283103
104.99999999999999       710                      304.66713211382114       0.09887248079706333      0.901127519202964        -1.2151304493227617      -0.7078809552398626
104.99999999999999       720                      304.66713211382114       0.125258263802991        0.8747417361969492       -2.062951834513707       -1.1034837936982198
104.99999999999999       729.9999999999999        304.66713211382114       0.15691112357622267      0.843088876423749        -2.8511875485351132      -1.4934436498099957
104.99999999999999       739.9999999999999        304.66713211382114       0.18974483492879302      0.8102551650711861       2.6888410685118598       -1.8770463439332088
104.99999999999999       749.9999999999999        304.66713211382114       0.2203361925398916       0.7796638074602014       1.9778411784902008       -2.2543941071021476
104.99999999999999       759.9999999999999        304.66713211382114       0.24611655999869161      0.7538834400013917       1.2895891423925652       -2.626194607632686
104.99999999999999       770                      304.66713211382114       0.26548386217467324      0.7345161378254578       0.6166436866870042       -2.9935980829516797
104.99999999999999       780                      304.66713211382114       0.2774562636079485       0.7225437363924523       -0.04667673250532068     2.9253085956182336
104.99999999999999       790                      304.66713211382114       0.2815361202731628       0.7184638797267239       -0.7055362260205015      2.5625157555185556
104.99999999999999       800                      304.66713211382114       0.277598551234364        0.7224014487656404       -1.3640880995999087      2.1998348253371134
109.99999999999999       500                      304.66713211382114       0.089126256045666        0.9108737439544101       -2.3307298533494705      1.5554262063970308
109.99999999999999       509.99999999999994       304.66713211382114       0.06492814905384155      0.9350718509461484       3.07997797532704         1.1659301355172245
109.99999999999999       519.9999999999999        304.66713211382114       0.051615289510829956     0.9483847104891382       2.1119110431549406       0.7729966057921539
109.99999999999999       530                      304.66713211382114       0.051340379316558125     0.9486596206834671       1.0929237527316595       0.37880284369303363
109.99999999999999       540                      304.66713211382114       0.06419533971327691      0.9358046602866671       0.12115027109166748      -0.014217053441171471
109.99999999999999       550                      304.66713211382114       0.08801981382272046      0.9119801861773967       -0.754924633620829       -0.40389613101807914
109.99999999999999       560                      304.66713211382114       0.11928041390429171      0.8807195860957541       -1.5488254072005936      -0.7885566749752717
109.99999999999999       570                      304.66713211382114       0.15391339786614466      0.8460866021347083       -2.2854748103318365      -1.167148928232566
109.99999999999999       580                      304.66713211382114       0.1880461879280794       0.8119538120717765       -2.9837304882670375      -1.5394791422220144
109.99999999999999       590                      304.66713211382114       0.21892577957075116      0.781074220429361        2.62742720970694         -1.9058360037620823
109.99999999999999       600                      304.66713211382114       0.24446226761755843      0.7555377323823401       1.9732175286039773       -2.2671506407072637
109.99999999999999       610                      304.66713211382114       0.2633467095242987       0.7366532904756076       1.3312633137072019       -2.624355454494791
109.99999999999999       619.9999999999999        304.66713211382114       0.27489437587562654      0.7251056241242877       0.6967724114235762       -2.978831198431007
109.99999999999999       629.9999999999999        304.66713211382114       0.27876270143896137      0.7212372985611504       0.06585119448983599      2.9512529322488805
109.99999999999999       639.9999999999999        304.66713211382114       0.2748308721868755       0.7251691278130725       -0.5649590037444844      2.5981953920559064
109.99999999999999       650                      304.66713211382114       0.26321194864021513      0.7367880513597351       -1.199307046052475       2.2437646459295375
109.99999999999999       660                      304.66713211382114       0.24427027184210046      0.755729728157868        -1.8415436272405212      1.8864512909271667
109.99999999999999       670                      304.66713211382114       0.21870306396754285      0.7812969360324402       -2.4956589577429047      1.525211997966007
109.99999999999999       680                      304.66713211382114       0.18779799711712228      0.8122020028828234       3.115243825464638        1.1587694663248427
109.99999999999999       690                      304.66713211382114       0.1535907288203379       0.8464092711795981       2.4166907022253743       0.7863658442243149
109.99999999999999       700                      304.66713211382114       0.1190153196984871       0.8809846803014402       1.679656649651627        0.40771042968479193
109.99999999999999       710                      304.66713211382114       0.08778266958346366      0.9122173304167075       0.885235118864136        0.02304570742271717
109.99999999999999       720                      304.66713211382114       0.06402763741488088      0.9359723625850558       0.008291816962150958     -0.36666170918253077
109.99999999999999       729.9999999999999        304.66713211382114       0.05128320801974761      0.9487167919800683       -0.96404850418432        -0.759712913966951
109.99999999999999       739.9999999999999        304.66713211382114       0.05166110996309305      0.9483388900372938       -1.982821820467762       -1.1539099272476485
109.99999999999999       749.9999999999999        304.66713211382114       0.06507905066979833      0.934920949330213        -2.950468189082184       -1.5468567022011803
109.99999999999999       759.9999999999999        304.66713211382114       0.08934346181390482      0.9106565381860099       2.4610128496163854       -1.936315845492717
109.99999999999999       770                      304.66713211382114       0.12087123453295599      0.8791287654670128       1.6702935603940907       -2.3206974325042533
109.99999999999999       780                      304.66713211382114       0.1554808670605435       0.8445191329393665       0.9357140583133547       -2.699032824146195
109.99999999999999       790                      304.66713211382114       0.18958130612440852      0.8104186938756397       0.23893968222522813      -3.0710298605601514
109.99999999999999       800                      304.66713211382114       0.2201899567246749       0.7798100432753627       -0.43239631035428727     2.845944470159127
115                      500                      304.66713211382114       0.2014674435685393       0.7985325564315069       -1.2521958878300206      2.10530540828942
115                      509.99999999999994       304.66713211382114       0.16888994519946868      0.831110054800609        -1.8901399130975576      1.7480961179264007
115                      519.9999999999999        304.66713211382114       0.13351131248361428      0.8664886875164279       -2.549600109919678       1.3854030290205541
115                      530                      304.66713211382114       0.09800575683260981      0.9019942431674205       3.0403805088921603       1.0166760596647262
115                      540                      304.66713211382114       0.0658255643112811       0.9341744356887872       2.2920795477968916       0.6422753133737821
115                      550                      304.66713211382114       0.04071589595916342      0.9592841040408284       1.4464275125391555       0.2631083455736852
115                      560                      304.66713211382114       0.026063242966155514     0.9739367570339093       0.4386013548770942       -0.11943280415726512
115                      570                      304.66713211382114       0.024008908893479557     0.9759910911066986       -0.7090764459244261      -0.5033040045688791
115                      580                      304.66713211382114       0.03491395690332111      0.9650860430966398       -1.773265449810228       -0.8864397343386915
115                      590                      304.66713211382114       0.05711917993755264      0.9428808200625118       -2.6620756568080783      -1.2668457179069745
115                      600                      304.66713211382114       0.08748590918582425      0.9125140908141817       2.8488372458060405       -1.6428090924750391
115                      610                      304.66713211382114       0.1223629545067237       0.877637045493377        2.141332155513129        -2.013352007985055
115                      619.9999999999999        304.66713211382114       0.15811241998897982      0.8418875800110469       1.472793363052828        -2.377961049632753
115                      629.9999999999999        304.66713211382114       0.1918273838941659       0.8081726161057436       0.8292684596286795       -2.7367207801130706
115                      639.9999999999999        304.66713211382114       0.22125733687490334      0.77874266312501         0.2023688824766585       -3.0903822569303934
115                      650                      304.66713211382114       0.2450653549261972       0.7549346450737126       -0.41244246361187453     2.8436882298766823
115                      660                      304.66713211382114       0.2623807754901028       0.7376192245099626       -1.019188821805637       2.4979848859102076
115                      670                      304.66713211382114       0.2727034592194051       0.7272965407806298       -1.6212082477490593      2.1544663328294655
115                      680                      304.66713211382114       0.2758275067902812       0.7241724932098609       -2.2207265577738724      1.812140770373232
115                      690                      304.66713211382114       0.2716589838492486       0.7283410161507505       -2.820408865568768       1.46972056684027
115                      700                      304.66713211382114       0.2603674426135618       0.7396325573863333       2.8604644519235682       1.126033828001275
115                      710                      304.66713211382114       0.2420922998419919       0.7579077001581127       2.2524947186964006       0.7798129239021495
115                      720                      304.66713211382114       0.2174226222873792       0.7825773777127558       1.636411401013088        0.4301645443207026
115                      729.9999999999999        304.66713211382114       0.18723321477306817      0.8127667852270527       1.0076213338628641       0.07587996978009663
115                      739.9999999999999        304.66713211382114       0.15311119010206434      0.8468888098978914       0.36084172220868144      -0.2837859043608386
115                      749.9999999999999        304.66713211382114       0.11729947060686566      0.8827005293932488       -0.3122009752996729      -0.6492277689644237
115                      759.9999999999999        304.66713211382114       0.08284576625396797      0.917154233745973        -1.026727065949624       -1.020574766055731
115                      770                      304.66713211382114       0.05338116552303866      0.9466188344767409       -1.811948406055013       -1.397275450627237
115                      780                      304.66713211382114       0.032631773209695694     0.9673682267902995       -2.7227787323849264      -1.7781146120305353
115                      790                      304.66713211382114       0.023513005213176393     0.9764869947867307       2.47258169750039         -2.161523880198412
115                      800                      304.66713211382114       0.027388323451807597     0.9726116765480661       1.3338662509803887       -2.5453833986904
120                      500                      304.66713211382114       0.272769274057487        0.7272307259425895       -0.5525008587543863      2.658999427851687
120                      509.99999999999994       304.66713211382114       0.26921197531174573      0.7307880246882292       -1.1176477709235386      2.328246153701106
120                      519.9999999999999        304.66713211382114       0.2594123516753887       0.7405876483245317       -1.6839820774786134      1.996580556884023
120                      530                      304.66713211382114       0.24349984980103895      0.7565001501989758       -2.252977325159321       1.6630345695101434
120                      540                      304.66713211382114       0.2217918956352287       0.7782081043647437       -2.8265036619614627      1.326610915779206
120                      550                      304.66713211382114       0.1948422074074918       0.8051577925925498       2.8776648196956525       0.9866949584778301
120                      560                      304.66713211382114       0.16359883959084914      0.8364011604090741       2.290161118711154        0.6422100966598348
120                      570                      304.66713211382114       0.12950329701623642      0.8704967029838431       1.6925714795382598       0.2930013844567381
120                      580                      304.66713211382114       0.09465668719367468      0.9053433128062798       1.080071387551001        -0.06140063741612123
120                      590                      304.66713211382114       0.06173450650602158      0.9382654934940412       0.44399281803998775      -0.4209580157005851
120                      600                      304.66713211382114       0.033697518536317556     0.9663024814637159       -0.2358892304657565      -0.7850173717867464
120                      610                      304.66713211382114       0.013645601086157476     0.9863543989139089       -1.0318563846503523      -1.1527318822905142
120                      619.9999999999999        304.66713211382114       0.003998408141402548     0.9960015918585423       -2.269492905953372       -1.5227031431715559
120                      629.9999999999999        304.66713211382114       0.005983864699836633     0.9940161353002644       2.2707977953872196       -1.8931095116329169
120                      639.9999999999999        304.66713211382114       0.019364119903612954     0.9806358800963891       1.2554764379497976       -2.2624639250076704
120                      650                      304.66713211382114       0.04240426210569536      0.9575957378944152       0.5143794654677063       -2.6291240026473277
120                      660                      304.66713211382114       0.07243752792580893      0.9275624720742295       -0.14680787686329047     -2.991718399331486
120                      670                      304.66713211382114       0.1063846119677839       0.8936153880322031       -0.7733381299674412      2.9336803162072846
120                      680                      304.66713211382114       0.14121075492307883      0.8587892450763379       -1.3804151064312948      2.580976593189733
120                      690                      304.66713211382114       0.17451482691076797      0.8254851730891358       -1.9740721788585036      2.233464547750246
120                      700                      304.66713211382114       0.2044790827942335       0.7955209172056752       -2.558330082707541       1.8906118385397201
120                      710                      304.66713211382114       0.22971095142563736      0.7702890485741796       -3.1356238986676246      1.551849570439943
120                      720                      304.66713211382114       0.24952290288255016      0.7504770971174751       2.5760056614132063       1.2165819654682686
120                      729.9999999999999        304.66713211382114       0.263409838602773        0.7365901613971673       2.007736334054856        0.8836659166951071
120                      739.9999999999999        304.66713211382114       0.27108592238272605      0.7289140776172063       1.4420096206028488       0.5524299340002093
120                      749.9999999999999        304.66713211382114       0.2725313707274001       0.7274686292726288       0.87751348542771         0.22198707480978333
120                      759.9999999999999        304.66713211382114       0.26761339218268215      0.7323866078173534       0.31217652934621387      -0.1088928316241884
120                      770                      304.66713211382114       0.2564713870986884       0.7435286129010806       -0.25468037418699985     -0.44090961770650033
120                      780                      304.66713211382114       0.23928098774739046      0.760719012252635        -0.8244898967190573      -0.7749662034244155
120                      790                      304.66713211382114       0.2163547696000714       0.7836452304033981       -1.399478124608172       -1.1122122160177406
120                      800                      304.66713211382114       0.188411427907414        0.811588572092565        -1.9799213763635701      -1.453022586050329
